"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"SUG 40/2019 CLP";"Sugere Projeto de Lei que determine um Assistente Social como responsável em todas as Instituições Sociais que recebam recursos públicos.";"";"";"";"";"06/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213336"
"SUG 39/2019 CLP";"Sugere Projeto de Lei para obrigar que os candidatos aos cargos políticos do Poder Legislativo sejam aprovados em uma prova de conhecimentos elaborada pelo poder público.";"";"";"";"";"06/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213328"
"SUG 38/2019 CLP";"Sugere Projeto de Lei que altera o Código Penal Brasileiro, para tratar do benefício de progressão de pena na sentença condenatória.";"";"";"";"";"06/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213326"
"SUG 37/2019 CLP";"Sugere Projeto de Lei que altera o sistema de pagamento do auxílio reclusão para fixar piso e teto remuneratórios.";"";"";"";"";"05/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213281"
"SUG 36/2019 CLP";"Sugere Projeto de Lei, que altera o Estatuto da Criança e do Adolescente, para que se torne obrigatório o acompanhamento pelo conselho tutelar de menores de 18 anos que sejam filhos de condenados judicialmente a penas de regime fechado.";"";"";"";"";"05/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213277"
"SUG 35/2019 CLP";"Sugere Projeto de Lei que altera o Estatuto da Criança e do Adolescente, para que se torne obrigatório o acompanhamento pelo conselho tutelar de menores infratores.";"";"";"";"";"05/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213273"
"SUG 34/2019 CLP";"Sugere Projeto de Lei que permita a advogados atuarem como assistentes de procuradoria.";"";"";"";"";"05/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213272"
"SUG 33/2019 CLP";"Sugere Projeto de Lei que permita a concessão de benefícios para empresas que admitam, em seu quadro funcional, trabalhadores reclusos no sistema carcerário.";"";"";"";"";"05/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213271"
"SUG 32/2019 CLP";"Sugere Projeto de Lei para tornar obrigatório que menor infrator sirva as forças armadas. ";"";"";"";"";"05/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213256"
"SUG 31/2019 CLP";"Sugere Projeto de Lei que regulamente as características essenciais e a nomenclatura de pratos típicos brasileiros.";"";"";"";"";"05/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213254"
"SUG 30/2019 CLP";"Sugere Projeto de Lei que torne obrigatória a distribuição da Lei Orgânica Municipal e as Constituições Estaduais e Federais aos estudantes do primeiro e segundo graus e aos alunos universitários.";"";"";"";"";"05/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213253"
"SUG 29/2019 CLP";"Sugere Projeto de Lei que determina a obrigatoriedade de formação universitária para o exercício do cargo de conselheiro tutelar.";"";"";"";"";"05/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213252"
"SUG 28/2019 CLP";"Sugere a realização de plebiscito nacional para fundir municípios com menos de cem mil habitantes.";"";"";"";"";"02/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213217"
"SUG 27/2019 CLP";"Sugere Projeto de Lei que altera a lei 7.210/84 para criar o cargo de Agente de Condicional.";"";"";"";"";"31/07/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213157"
"SUG 26/2019 CLP";"Sugere Projeto de Lei que determine que trabalhadores sindicalizados tenham as custas de honorários de sucumbência pagas pela entidade sindical.";"";"";"";"";"31/07/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213153"
"SUG 24/2019 CLP";"Sugere a realização de audiência pública para debater a regulamentação do direito social ao transporte previsto na Constituição Federal.";"";"";"";"";"23/07/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2212919"
"SUG 22/2019 CLP";"Sugere a realização de audiência pública para discutir a criação de mecanismo para regulamentar a Lei Federal 11.901/2009, que institui a profissão de bombeiro civil no Brasil, e a possibilidade de criação do Conselho de Classe da Profissão.";"";"";"";"";"18/06/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208438"
"SUG 21/2019 CLP";"Sugere a convocação do Ministro da Justiça e Segurança Pública, Sérgio Fernando Moro.";"";"";"";"";"14/06/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2208158"
"SUG 20/2019 CLP";"Sugere a realização de Audiência Pública para debater o Plano Nacional de Desestatização - PND";"";"";"";"";"11/06/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2207348"
"SUG 19/2019 CLP";"Sugere Projeto de Lei para que doadores de órgãos tenham os custos do funeral arcados pelo Governo.";"";"";"";"";"20/05/2019";"Transformado em nova proposição";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2203883"
"SUG 18/2019 CLP";"Sugere emendas à PEC nº 6/2019, que modifica o sistema de previdência social, estabelece regras de transição e disposições transitórias.";"";"";"";"";"07/05/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2200413"
"SUG 17/2019 CLP";"Sugere a realização de Audiência Pública para a comemoração de quatro anos da Lei Complementar nº 150/2015, que regulamenta o emprego doméstico.";"";"";"";"";"02/05/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2199773"
"SUG 16/2019 CLP";"Sugere Projeto de Lei para acabar com a Contribuição Social de 10 % sobre o saldo do Fundo de Garantia em caso de demissão sem justa causa, criada pelo Artigo 1º da Lei Complementar nº 110/2001.";"";"";"";"";"02/05/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2199772"
"SUG 15/2019 CLP";"Sugere a realização do XI Seminário Nacional de Guardas Municipais e Segurança Pública, sobre as Guardas Municipais como Polícias Municipais e Segurança Pública Municipal, porte de armas e revogação do estatuto do desarmamento, Reforma da Previdência onde exerce Atividade de risco e outros projetos relacionados a categoria.";"";"";"";"";"22/04/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2198827"
"SUG 14/2019 CLP";"Sugere Projeto de Lei para tratar de rescisão contratual em casos de empregados assistidos por entidade sidical.";"";"";"";"";"17/04/2019";"Transformado em nova proposição";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2198565"
"SUG 12/2019 CLP";"Sugere Projeto de Lei que estabelece regras de controle e prevenção aos incêndios florestais.";"";"";"";"";"07/03/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2193444"
"SUG 11/2019 CLP";"Sugere audiência pública para debater a Permacultura e a Agricultura Sintrópica.";"";"";"";"";"14/02/2019";"Aguardando Providências Internas";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192177"
"SUG 10/2019 CLP";"Sugere a realização de seminário para debater os 100 anos de Celso Furtado e o legado para a Política de Desenvolvimento Regional.";"";"";"";"";"14/02/2019";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192166"
"SUG 9/2019 CLP";"Sugere a realização de audiência pública para debater os impactos das transferências de recursos via intermediação financeira no desenvolvimento da Região Nordeste.";"";"";"";"";"14/02/2019";"Aguardando Providências Internas";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2192158"
"SUG 7/2019 CLP";"Sugere Projeto de Lei determinando que toda agência bancária tenha, no mínimo, dois caixas executivos.";"";"";"";"";"13/02/2019";"Transformado em nova proposição";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191998"
"SUG 6/2019 CLP";"Sugere audiência pública para debater a importância do apoio à agricultura familiar no semiárido nordestino no Programa Agroamigo.";"";"";"";"";"13/02/2019";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191979"
"SUG 5/2019 CLP";"Sugere audiência pública para debater a criação de um plano de desenvolvimento da região Nordeste e um pacto de cooperação dos governos nordestinos.";"";"";"";"";"13/02/2019";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191910"
"SUG 3/2019 CLP";"Sugere Audiência Pública para debater a estruturação, organização e governança técnico-institucional, visando a funcionalidade e sustentabilidade de arranjos produtivos na área de atuação do Fundo Constitucional de Financiamento do Nordeste (FNE).";"";"";"";"";"13/02/2019";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2191787"
"SUG 2/2019 CLP";"Sugere projeto de lei para dispor sobre ""a criação da renda básica universal brasileira"". ";"";"";"";"";"04/02/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2190406"
"
"
"Fonte";"Sistema de Informações Legislativas - Câmara dos Deputados"
"Data/Hora da pesquisa";"04/09/2025 22:8"
"Total de resultados";"67"
"Termo da pesquisa";"estados.codOrgao:5438"
"Ano";"2019"
"Tipo de proposição";"Sugestão"
