"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"REQ 129/2019 CLP";"Requer a realização de seminário no município de Porto Alegre, RS, para tratar da importância da presença de psicólogos e assistentes sociais em escola públicas com o seguinte tema ""Possibilidades, Limites e Desafios da psicologia e serviço social na educação";"";"Maria do Rosário";"RS";"PT";"19/11/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2229751"
"REQ 128/2019 CLP";"Requer a realização de audiência pública para discutir a regulamentação da profissão de entregador por aplicativo.
";"";"Erika Kokay";"DF";"PT";"12/11/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2229449"
"REQ 127/2019 CLP";"Requer a realização de Audiência Pública para debater sobre a situação da saúde indígena na Região Tapajós - Arapiuns.";"";"Edmilson Rodrigues";"PA";"PSOL";"11/11/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2229256"
"REQ 126/2019 CLP";"Nos termos do Regimento Interno da Câmara dos Deputados, REQUEIRO a Vossa Excelência, que na Audiência Pública, objeto do REQ 125/2019, sejam incluídos para debater a Reforma Administrativa do Governo Federal";"";"Professor Israel Batista";"DF";"PV";"11/11/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2229237"
"REQ 125/2019 CLP";"Requer a realização de audiência pública, no âmbito da Comissão de Legislação Participativa, para discutir a Reforma Administrativa do Governo Federal. ";"";"Professor Israel Batista";"DF";"PV";"05/11/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2228280"
"REQ 124/2019 CLP";"Requer a realização de Audiência Pública para discutir as demandas e desafios dos Conselhos Tutelares do Distrito Federal para o efetivo cumprimento dos direitos da Criança e do Adolescente. 

";"";"Erika Kokay;Celina Leão";"DF;DF";"PT;PP";"29/10/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2227345"
"REQ 123/2019 CLP";"Requer a realização de audiência pública para debater a revitalização e conservação da Bacia Hidrográfica do rio Araçuaí. ";"";"Reginaldo Lopes;Leonardo Monteiro";"MG;MG";"PT;PT";"23/10/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2226829"
"REQ 122/2019 CLP";"Requer a realização de seminário na cidade de Araçuaí para debater a revitalização e conservação da Bacia Hidrográfica do rio Araçuaí";"";"Reginaldo Lopes;Leonardo Monteiro";"MG;MG";"PT;PT";"23/10/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2226828"
"REQ 121/2019 CLP";"Requer a realização de Seminário sobre o direito ao trabalho de comerciantes ambulantes.";"";"Glauber Braga;Luiza Erundina;Talíria Petrone";"RJ;SP;RJ";"PSOL;PSOL;PSOL";"23/10/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2226600"
"REQ 120/2019 CLP";"Requer a realização de audiência pública da Comissão de Legislação Participativa conjunta com a Comissão de Trabalho, de Administração e Serviço Público, destinada a debater a demissão de 1041 trabalhadores contratados de Furnas.";"";"Alencar Santana;Leonardo Monteiro;Erika Kokay";"SP;MG;DF";"PT;PT;PT";"22/10/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2226331"
"REQ 119/2019 CLP";"Requer a realização de Audiência Pública para discutir a regulamentação dos jogos no Brasil: Pós e Contras


";"";"Leonardo Monteiro";"MG";"PT";"22/10/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2226139"
"REQ 118/2019 CLP";"Requer a realização de Audiência Pública em comemoração ao Dia Nacional de Luta pela Pesca Artesanal";"";"Leonardo Monteiro";"MG";"PT";"22/10/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2226134"
"REQ 117/2019 CLP";"Requer a realização de Audiência Pública para discussão do Projeto de Lei nº 3.804/2012, que regulamenta a profissão de Naturólogo. 

";"";"Leonardo Monteiro";"MG";"PT";"21/10/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2226076"
"REQ 116/2019 CLP";"Requer a realização de audiência pública, no âmbito da Comissão de Legislação Participativa, para discutir o Edital 003/2019 do Ministério da Economia, que dispõe sobre o oferecimento de um Clube de Descontos para os servidores, e suas implicações diante da Lei Geral de Proteção de Dados Pessoais.";"";"Professor Israel Batista";"DF";"PV";"15/10/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2225312"
"REQ 115/2019 CLP";"Requer a realização de seminário com o tema: ""Políticas Públicas para pessoas em situação rua"" a realizar-se no estado do Rio de Janeiro.";"";"Glauber Braga";"RJ";"PSOL";"10/10/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2224919"
"REQ 114/2019 CLP";"Requer a realização de Audiência Pública para debater Iniciativas de Enfrentamento e Combate ao Feminicídio no Brasil.";"";"Maria do Rosário";"RS";"PT";"09/10/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2224472"
"REQ 113/2019 CLP";"Solicita a realização de Seminário Nacional, no dia 15 de outubro de 2019, para debater o Projeto de Lei nº 3261/2019 que atualiza o marco legal do saneamento básico e altera a Lei nº 11.445, de 5 de janeiro de 2007 (Lei do Saneamento Básico), para aprimorar as condições estruturais do saneamento básico no País, a Lei nº 13.529, de 4 de dezembro de 2017, para autorizar a União a participar de fundo com a finalidade exclusiva de financiar serviços técnicos especializados, a Lei nº 11.107, de 6 de abril de 2005 (Lei de Consórcios Públicos), para vedar a prestação por contrato de programa dos serviços públicos de que trata o art. 175 da Constituição Federal, a Lei nº 13.089, de 12 de janeiro de 2015 (Estatuto da Metrópole), para estender seu âmbito de aplicação às microrregiões, e a Lei nº 12.305, de 2 de agosto de 2010 (Lei de Resíduos Sólidos), para tratar de prazos para a disposição final ambientalmente adequada dos rejeitos.";"";"Leonardo Monteiro;Glauber Braga";"MG;RJ";"PT;PSOL";"08/10/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2224396"
"REQ 112/2019 CLP";"Requer a realização de Audiência Pública para debater o Projeto de Lei Complementar 222/2019 que busca ""Alterar a lei complementar 123/2006 para definir requisitos para o exercício do Cargo de Agente Desenvolvimento"".";"";"Leonardo Monteiro;João Daniel";"MG;SE";"PT;PT";"08/10/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2224339"
"REQ 111/2019 CLP";"Requer a realização de Audiência Pública com representantes das instituições listadas, para debaterem o tema ""Reforma tributária com mais justiça fiscal"".";"";"Leonardo Monteiro;Rogério Correia";"MG;MG";"PT;PT";"08/10/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2224338"
"REQ 110/2019 CLP";"Requer a realização de Audiência Pública para apresentação e debate do Relatório da Organização para o Direito Humano à Alimentação e Nutrição Adequadas - FIAN Brasil.";"";"Patrus Ananias;Leonardo Monteiro;João Daniel;Padre João";"MG;MG;SE;MG";"PT;PT;PT;PT";"08/10/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2224288"
"REQ 109/2019 CLP";"Requer a realização conjunta de Seminário, com o tema ""30 anos da Política de Redução de Danos"". ";"";"Glauber Braga;Luiza Erundina;Erika Kokay;Ivan Valente;Edmilson Rodrigues";"RJ;SP;DF;SP;PA";"PSOL;PSOL;PT;PSOL;PSOL";"03/10/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2223749"
"REQ 108/2019 CLP";"Requer a retirada de tramitação do Requerimento 104/2019, na Comissão de Legislação Participativa.";"";"Pedro Augusto Bezerra";"CE";"PTB";"02/10/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2222882"
"REQ 107/2019 CLP";"Requer aprovação de Moção de Solidariedade aos trabalhadores em greve na Embraer, que foram alvo de abuso e violência praticados pela Tropa de Choque da Polícia Militar do Estado de São Paulo durante a paralisação ocorrida no dia 25 de setembro de 2019.";"";"Luiza Erundina";"SP";"PSOL";"01/10/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2222674"
"REQ 106/2019 CLP";"Requer a realização de Evento de Premiação das entidades da Sociedade Civil que tiveram relevante participação nos trabalhos desenvolvidos pela Comissão de Legislação Participativa - CLP perante a sociedade Civil Organizada. 

";"";"Leonardo Monteiro";"MG";"PT";"01/10/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2222620"
"REQ 105/2019 CLP";"Requer a realização de Audiência Pública desta Comissão, para discutir as práticas antissindicais e violações de direitos perpetradas contra trabalhadores (as) do transporte metroviário do Distrito Federal. ";"";"Erika Kokay";"DF";"PT";"01/10/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2222619"
"REQ 104/2019 CLP";"Requer a realização de Encontro desta Comissão, no município de Juazeiro do Norte - CE, para debater com a comunidade, entidades de classe e representantes do Poder Público, as diferenças e respectivas repercussões dos cursos de Bacharelado e Licenciatura em Educação Física.";"";"Pedro Augusto Bezerra";"CE";"PTB";"27/09/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2222413"
"REQ 103/2019 CLP";"Requer a realização de Audiência Pública, destinada a debater a importância dos luthiers para a música e cultura em geral.";"";"Pedro Augusto Bezerra;Erika Kokay";"CE;DF";"PTB;PT";"27/09/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2222411"
"REQ 102/2019 CLP";"Requer a aprovação de Moção de Repúdio às declarações caluniosas proferidas pelo Ministro da Economia, Paulo Guedes, em relação aos trabalhadores da Empresa Brasileira de Correios e Telégrafos, na forma que especifica";"";"Erika Kokay;Luiza Erundina";"DF;SP";"PT;PSOL";"24/09/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2221673"
"REQ 101/2019 CLP";"Requeiro, ouvindo o Plenário e de acordo com o Regimento interno, a inclusão de participantes, na Audiência Pública, aprovada pelo Requerimento 79/2019, de minha autoria, com o objetivo de ""debater importância da Feira Nacional da Reforma Agrária"". 

";"";"Leonardo Monteiro;João Daniel";"MG;SE";"PT;PT";"24/09/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2221642"
"REQ 100/2019 CLP";"Requer a realização de Audiência Pública desta Comissão, em conjunto com a Comissão de Assuntos Fundiários - CAF da Câmara Legislativa do Distrito Federal, para discutir a violação de direitos dos moradores do Núcleo Rural Colombo Cerqueira - localizado na Região Administrativa do Paranoá-DF -, bem como os impactos socioambientais que podem resultar da construção da rodovia DF-456 na região. ";"";"Erika Kokay";"DF";"PT";"24/09/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2221632"
"REQ 99/2019 CLP";"Requer a realização de Audiência Pública, no âmbito desta Comissão, para discutir o tema: ""Políticas Públicas para a Agroecologia e Produção Orgânica no Distrito Federal''.  ";"";"Erika Kokay";"DF";"PT";"24/09/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2221631"
"REQ 98/2019 CLP";"Requer o aditamento do Requerimento nº 46/2019, com a modificação dos convidados para a audiência pública ""A crise da moradia e como fortalecer a política habitacional"". ";"";"Glauber Braga";"RJ";"PSOL";"24/09/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2221542"
"REQ 97/2019 CLP";"Requer a realização de visita técnica desta comissão ao Município de Limoeiro do Norte/CE, com o objetivo de debater os casos de puberdade precoce em bebês, causada pela contaminação por agrotóxicos.";"";"Luizianne Lins";"CE";"PT";"20/09/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2221426"
"REQ 96/2019 CLP";"Requer a realização de Audiência Pública com representantes das instituições listadas, para debaterem o tema ""Educação Popular e Educação do Campo"".";"";"Leonardo Monteiro;Padre João;João Daniel;Nilto Tatto;Vilson da Fetaemg";"MG;MG;SE;SP;MG";"PT;PT;PT;PT;PSB";"19/09/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2221363"
"REQ 95/2019 CLP";"Requer a realização de seminário com o tema: ""A Reforma Agrária e sua importância para o Brasil"" a realizar-se no estado do Rio de Janeiro.";"";"Glauber Braga";"RJ";"PSOL";"17/09/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2220603"
"REQ 94/2019 CLP";"Requer a realização de audiência pública para tratar sobre a privatização de 17 empresas estatais, anunciada recentemente pelo governo federal.";"";"Maria do Rosário;Rogério Correia";"RS;MG";"PT;PT";"17/09/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2220580"
"REQ 93/2019 CLP";"Requer a realização de Seminário sobre tema: ""Privatização das Empresas Estatais"" a realizar-se na cidade do Rio de Janeiro.";"";"Glauber Braga";"RJ";"PSOL";"17/09/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2220579"
"REQ 92/2019 CLP";"Requer a realização de audiência pública acompanhada de exposição fotográfica sobre os 50 anos da morte de Carlos Marighella, completados no dia 4 de novembro.";"";"Luiza Erundina";"SP";"PSOL";"17/09/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2220560"
"REQ 91/2019 CLP";"Requer o envio de Indicação à Procuradora Geral da República Dra. Raquel Dodge, sugerindo que determine a adoção de providências, na forma que especifica.";"";"Erika Kokay;Rogério Correia;Maria do Rosário";"DF;MG;RS";"PT;PT;PT";"17/09/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2220455"
"REQ 90/2019 CLP";"Requer que seja convidado o Ministro da Justiça e Segurança Pública, Senhor Sérgio Moro, para uma Audiência Pública com o objetivo de debater suas declarações quanto à inviabilização das ações do Ministério frente aos cortes em seu orçamento.";"";"Rogério Correia;Maria do Rosário";"MG;RS";"PT;PT";"12/09/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2220239"
"REQ 89/2019 CLP";"Requer aprovação de Moção de Solidariedade ao Acampamento Marielle Vive, situado no município de Valinhos-SP, em sua luta pela reforma agrária, preservação do meio ambiente, produção de alimentos saudáveis e desenvolvimento regional.";"";"Glauber Braga";"RJ";"PSOL";"10/09/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2219465"
"REQ 88/2019 CLP";"Requer a realização de Audiência Pública para discutir as consequências do Acordo de Salvaguardas Tecnológicas, assinado entre os governos do Brasil e dos Estados Unidos da América, e suas implicações para a existência física, social e cultural das comunidades quilombolas de Alcântara - MA.";"";"Erika Kokay";"DF";"PT";"09/09/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2219243"
"REQ 87/2019 CLP";"Requer a aprovação de Moção de apoio às propostas dos(as) Servidores(as) da Área Ambiental (IBAMA, ICMBIO, MMA e SFB), bem como aos pedidos de providências encaminhados aos poderes Executivo e Legislativo, para solucionar a crise socioambiental no Brasil, na forma que especifica.";"";"Erika Kokay";"DF";"PT";"09/09/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2219242"
"REQ 86/2019 CLP";"Requer visita técnica da Comissão de Legislação Participativa ao município de Porto Alegre para avaliar as políticas públicas de combate ao HIV/Aids na cidade e no Estado do Rio Grande do Sul.";"";"Maria do Rosário";"RS";"PT";"05/09/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2218973"
"REQ 85/2019 CLP";"Requer que seja realizada reunião de Audiência Pública com o tema ""As Cotas para mulheres nas eleições e o desafio da participação feminina na política""";"";"Glauber Braga";"RJ";"PSOL";"03/09/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2218433"
"REQ 84/2019 CLP";"Requer a aprovação de Moção deste Colegiado em defesa da Ciência, do Conselho Nacional de Desenvolvimento Científico e Tecnológico - CNPq e da Comunidade Científica, bem como da adoção de providências para o aporte suplementar imediato de recursos da ordem de 330 milhões para manutenção das 84 mil bolsas de pesquisa do CNPq. ";"";"Erika Kokay";"DF";"PT";"03/09/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2218348"
"REQ 81/2019 CLP";"Requer a realização de Audiência Pública desta Comissão para debater a reestruturação do Plano de Carreira da Polícia Militar e do Corpo de Bombeiros Militar do Distrito Federal, regidos pela Lei Federal n. 12.086/2009.";"";"Subtenente Gonzaga;Erika Kokay";"MG;DF";"PDT;PT";"02/09/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2218084"
"REQ 83/2019 CLP";"Requer a realização de audiência pública para debater o PL 4739/2019 que reconhece como capital nacional da manifestação cultural de folia e Charolas de São Sebastião, a Cidade de Mutum no estado de MG e o PL 4740/2019 erige em monumento nacional a manifestação cultural de folia e Charolas de São Sebastião na Cidade de Mutum no estado de MG.";"";"Reginaldo Lopes";"MG";"PT";"28/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2217769"
"REQ 82/2019 CLP";"Requer a realização de seminário na cidade de Mutum para debater o PL 4739/2019 que reconhece como capital nacional da manifestação cultural de folia e Charolas de São Sebastião, a Cidade de Mutum no estado de MG e o PL 4740/2019 erige em monumento nacional a manifestação cultural de folia e Charolas de São Sebastião na Cidade de Mutum no estado de MG.";"";"Reginaldo Lopes";"MG";"PT";"28/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2217768"
"REQ 80/2019 CLP";"Requer a realização de Audiência Pública para debater a reestruturação do Plano de Carreira da Polícia Militar e do Corpo de Bombeiros Militar do Distrito Federal, regidos pela Lei Federal n° 12.086/2009.";"";"Professor Israel Batista;Erika Kokay";"DF;DF";"PV;PT";"22/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2216896"
"REQ 79/2019 CLP";"Requer realização de audiência pública para debater a importância da Feira Nacional da Reforma Agrária.";"";"Leonardo Monteiro;João Daniel";"MG;SE";"PT;PT";"20/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2216176"
"REQ 78/2019 CLP";"Requer a realização de audiências públicas, em parceria com a Comissão de Direitos Humanos, para elaboração de diagnóstico sobre a violação de direitos nas políticas de Saúde Mental, Educação, Meio Ambiente, Povos Indígenas, Direitos das Mulheres, Reforma Agrária e direitos LGBTI+ no Brasil e seus impactos nas políticas sociais. ";"";"Erika Kokay";"DF";"PT";"19/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2216002"
"REQ 77/2019 CLP";"Requerem a realização de um seminário local, em Brasília, e Seminários Regionais para debater o Setor Elétrico brasileiro no contexto da transição energética mundial.";"";"Patrus Ananias;Leonardo Monteiro";"MG;MG";"PT;PT";"16/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2215841"
"REQ 76/2019 CLP";"Requer a realização de audiência pública, para debater a Reforma do Sistema Financeiro.";"";"Pedro Uczai";"SC";"PT";"15/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2215716"
"REQ 75/2019 CLP";"Requer a realização do Seminário ""Artigo 5º: censura nunca mais!""";"";"Glauber Braga;Luiza Erundina";"RJ;SP";"PSOL;PSOL";"14/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2215223"
"REQ 74/2019 CLP";"Requer a realização de audiência pública para discutir os termos da portaria n° 033/2018 do Corpo de Bombeiros Militar de Minas Gerais e da Lei Estadual nº 22.839, de 05/01/2018, Minas Gerais.";"";"Lincoln Portela";"MG";"PL";"14/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2215095"
"REQ 73/2019 CLP";"Requer seja realizado dia 15 de agosto de 2019, das 14h às 18h, SEMINÁRIO NACIONAL alusivo ao DIA INTERNACIONAL DA JUVENTUDE, sobre o tema: ""No dia da Juventude: Lembre-se do Adolescente!""";"";"Leonardo Monteiro;João Daniel";"MG;SE";"PT;PT";"13/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2214689"
"REQ 72/2019 CLP";"Requer seja feito adendo ao Requerimento nº 34/2019, já aprovado neste Colegiado, para transformar o evento em Seminário, com o tema ""Terra e Territórios: Alimentação Saudável e Redução de Agrotóxico"", a ser realizado em conjunto com as Comissões de: Legislativa Participativa (CLP); Direitos Humanos e Minorias (CDHM); Meio Ambiente de Desenvolvimento Sustentável (CMADS), e Agricultura, Pecuária, Abastecimento e Desenvolvimento Rural (CAPADR). ";"";"Leonardo Monteiro";"MG";"PT";"13/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2214600"
"REQ 71/2019 CLP";"Requer a realização de audiência pública da Comissão de Legislação Participativa, destinada a debater a insolvência civil e a necessidade de um plano de recuperação das pessoas físicas superendividadas.";"";"Alencar Santana";"SP";"PT";"08/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2214272"
"REQ 70/2019 CLP";"Requer a aprovação de Audiência Pública para discutir a suspensão da realização da Conferência Nacional de Assistência Social prevista para ser realizada em 2019, e seus impactos para a promoção da política social de Assistência Social no Brasil. ";"";"Erika Kokay";"DF";"PT";"06/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213697"
"REQ 69/2019 CLP";"Requer a realização de audiência Pública para discutir a retirada de representações de categorias profissionais do Conselho Nacional de Políticas Sobre Drogas (Conad).";"";"Erika Kokay";"DF";"PT";"06/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213693"
"REQ 68/2019 CLP";"Requer a realização de audiência Pública para debater o tema ""Democracia Participativa no Sistema de Justiça: a importância das Ouvidorias Externas das Defensorias Públicas no Brasil"".";"";"Erika Kokay";"DF";"PT";"06/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213688"
"REQ 67/2019 CLP";"Requer a realização de Seminário sobre o tema: Tributos e impactos na saúde.


";"";"Erika Kokay";"DF";"PT";"06/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213684"
"REQ 66/2019 CLP";"Requer a realização de Audiência Pública com representantes das instituições listadas, para debaterem o tema ""Reforma tributária com mais justiça fiscal"".";"";"Leonardo Monteiro";"MG";"PT";"06/08/2019";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2213640"
