"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"SUG 76/2016 CLP";"Sugere a realização de audiência pública para debater o Projeto de Lei nº 7.812/2014, que trata da ""regulamentação da profissão de Agente de Proteção da Aviação Civil - APAC"". ";"";"";"";"";"01/09/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2110821"
"SUG 73/2016 CLP";"Sugere audiência pública para ""Discutir a inclusão da Constelação Sistêmica como um instrumento de mediação entre particulares, a fim de assistir a solução de controvérsias"". ";"";"";"";"";"25/08/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2095639"
"SUG 75/2016 CLP";"Sugere a realização de audiência pública, a fim de debater os ""Desafios e Obstáculos para a Valorização da Escola Pública no Brasil"".
";"";"";"";"";"24/08/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2095544"
"SUG 74/2016 CLP";"Sugere a realização de audiência pública para debater ""A Conjuntura Política da Segurança e Medicina do Trabalho"". ";"";"";"";"";"24/08/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2095540"
"SUG 72/2016 CLP";"Sugere Audiência Pública para discutir a ""Regulamentação da Profissão do Educador Social"". ";"";"";"";"";"22/08/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2094854"
"SUG 71/2016 CLP";"Sugere Audiência Pública para marcar a data limite dos Municípios brasileiros para ajustes de suas Guardas ao novo Estatuto Geral das Guardas Municipais - Lei 13.022/2014. ";"";"";"";"";"26/07/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2092375"
"SUG 69/2016 CLP";"Sugere realização de Ciclo de Debates acerca do Futuro da Seguridade Social frente às Alterações Propostas pelo Atual Governo (MP 726/2016).";"";"";"";"";"25/07/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2092359"
"SUG 68/2016 CLP";"Sugere à Comissão de Legislação Participativa a realização de Audiência Pública para, em comemoração do Dia Internacional da Juventude, debater as ações do PRONATEC (MEC) e da Lei de Aprendizagem (MTE) voltadas para esse público. ";"";"";"";"";"12/07/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2091403"
"SUG 67/2016 CLP";"Sugere à Comissão de Legislação Participativa a realização de Audiência Pública para discussão do Projeto de Lei 3.739/15 - que ""altera o art. 20 da Lei nº 8.036/1990, a fim de permitir a movimentação da conta do trabalhador no FGTS para integralização de cotas de Fundo de Investimento destinado a financiar a exploração do pré-sal pela Petrobrás"". ";"";"";"";"";"23/06/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2089169"
"SUG 66/2016 CLP";"Sugere à Comissão de Legislação Participativa Projeto de Lei que altera a Lei nº 9.961 de 28 de janeiro de 2000, que cria a Agência Nacional de Saúde Suplementar e dá outras providências, a fim de determinar a obrigatoriedade de atualização anual do rol de procedimentos e eventos em saúde. ";"";"";"";"";"22/06/2016";"Transformado em nova proposição";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2089077"
"SUG 65/2016 CLP";"Sugere à Comissão de Legislação Participativa Projeto de Lei que altera a redação do artigo 219 da Lei nº 13.105/2015 - Novo Código de Processo Civil (NCPC), a fim de modificar a forma de contagem de prazos.";"";"";"";"";"22/06/2016";"Transformado em nova proposição";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2089073"
"SUG 64/2016 CLP";"Sugere proposição que suprima o foro especial por prerrogativa de função.";"";"";"";"";"22/06/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2089072"
"SUG 63/2016 CLP";"Sugere que a Comissão de Legislação Participativa realize Audiência Pública para a comemoração de 1 (um) ano da Lei Complementar 150/2015, que regulamentou a ""PEC das Domésticas"", e para discussão da Mensagem Presidencial 132/2016, que dispõe sobre o tema.";"";"";"";"";"20/06/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2088640"
"SUG 62/2016 CLP";"Sugere à Comissão de Legislação Participativa a realização de Audiência Pública para tratar das Políticas Sociais do Governo Federal que dizem respeito às drogas.";"";"";"";"";"14/06/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2087708"
"SUG 61/2016 CLP";"""Sugere a realização de audiência pública, a fim de debater os desafios atuais do Departamento Nacional de Obras Contra as Secas - DNOCS.""";"";"";"";"";"31/05/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2086117"
"SUG 60/2016 CLP";"Sugere a realização de audiência pública, a fim de discutir a comunicação pública e a defesa da Empresa Brasil de Comunicação - EBC e da participação da sociedade civil na manutenção do caráter público destas emissoras de comunicação.";"";"";"";"";"31/05/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2086099"
"SUG 59/2016 CLP";"Sugere realização de Audiência Pública, a fim de debater a PEC 412/2009, que trata da autonomia da Polícia Federal.";"";"";"";"";"24/05/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2085575"
"SUG 58/2016 CLP";"Sugere Projeto de Lei que altera a Lei de Responsabilidade Fiscal, a fim de fixar em 2% (dois por cento) do Orçamento Geral da União, os gastos com pessoal da Defensoria Pública.";"";"";"";"";"24/05/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2085552"
"SUG 57/2016 CLP";"Sugere Projeto de Lei que veda o pagamento inferior ao aposto na carteira de trabalho, para profissional qualificado na sua função.";"";"";"";"";"24/05/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2085491"
"SUG 56/2016 CLP";"Sugere a realização de Audiência Pública para discutir o Projeto de Lei nº 6.959/2010, que trata da regulamentação da profissão de Terapeuta Naturista.

";"";"";"";"";"23/05/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2085304"
"SUG 55/2016 CLP";"Sugere Projeto de Lei que torna dispensável a apresentação do Código Sindical às Agências da Caixa Econômica Federal, para fins de recolhimento e repasse da contribuição sindical.";"";"";"";"";"28/04/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2082727"
"SUG 54/2016 CLP";"Sugere Projeto de Lei que altera a Lei nº 8.666/93, para incluir no rol de exigências para participação em licitações públicas a Certidão de Regularidade Sindical.";"";"";"";"";"10/03/2016";"Transformado em nova proposição";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2079236"
"SUG 53/2016 CLP";"Sugere Projeto de Lei que altera o art. 614 da Consolidação das Leis do Trabalho - CLT, que trata do registro das convenções coletivas de trabalho junto ao Ministério do Trabalho e Emprego.";"";"";"";"";"08/03/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2078859"
"SUG 52/2016 CLP";"Sugere à Comissão de Legislação Participativa a realização do VI Fórum Nacional de Políticas de Saúde em Oncologia.";"";"";"";"";"29/02/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2078335"
"SUG 51/2016 CLP";"Requer a realização do VIII Seminário Nacional de Guardas Municipais e Segurança Pública.";"";"";"";"";"29/02/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2078308"
"SUG 50/2016 CLP";"Sugere à Comissão de Legislação Participativa a realização de Audiência Pública para debater a distribuição, de forma gratuita, de água potável em casas noturnas, boates e similares, visando maior fundamentação para a apreciação de matérias que tratam do mesmo assunto e que já tramitam nesta Casa Legislativa.";"";"";"";"";"01/02/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2076585"
"SUG 49/2016 CLP";"Sugere à Comissão de Legislação Participativa a realização de Audiência Pública para debater o uso indiscriminado de bebidas energéticas.";"";"";"";"";"01/02/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2076584"
"
"
"Fonte";"Sistema de Informações Legislativas - Câmara dos Deputados"
"Data/Hora da pesquisa";"04/09/2025 22:7"
"Total de resultados";"39"
"Termo da pesquisa";"estados.codOrgao:5438"
"Ano";"2016"
"Tipo de proposição";"Sugestão"
