"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"SUG 143/2014 CLP";"Sugere à Comissão de Legislação Participativa a realização, em conjunto com a Comissão de Meio Ambiente e Desenvolvimento Sustentável, de audiência publica para discutir o tema - Conceitos e Preconceitos da Carona Legal - Transporte Solidário no Brasil. ";"";"";"";"";"21/07/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=620835"
"SUG 142/2014 CLP => SUG 141/2014 CLP";"Sugere Projeto de Lei que ""dispõe sobre veiculação em telenovelas e minisséries de conteúdo relativo a controle social do patrimônio público, meio ambiente, trânsito, alimentação, eleições, saúde e aos artigos 1º, 2º, 3º, 5º, incisos I a LXXVII, 6º, incisos I a XXIV, 7º, 8º, 37, incisos I a XXII, §§ 1º a 10 e 194 a 225 da Constituição Federal, regulamentações e artigos 1º a 954 do Código Civil, em atendimento da finalidade educativa e informativa da programação, no termos dos artigos 220, § 3º, inciso II e 221, incisos I e IV, da Constituição Federal"". ";"";"";"";"";"09/07/2014";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=619842"
"SUG 141/2014 CLP";"Sugere Projeto de Lei que ""dispõe sobre a constituição de elencos, personagens e apresentação de telenovelas, minisséries e de reality shows nas emissoras de televisão beneficiadas com a concessão pública, e dá outras providências"". ";"";"";"";"";"09/07/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=619838"
"SUG 140/2014 CLP => SUG 139/2014 CLP";"Sugere Projeto de Lei que ""altera o § 2º e acrescenta §§ 3º, 4º e 5º ao mesmo artigo 4º da Lei nº 9.294 de 15 de julho de 1.996"". ";"";"";"";"";"09/07/2014";"Tramitando em Conjunto";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=619837"
"SUG 139/2014 CLP";"Sugere Projeto de Lei que ""altera o § único do art. 1º e o art. 4º, caput, da Lei nº 9.294 de 15 de julho de 1.996"". ";"";"";"";"";"09/07/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=619836"
"SUG 138/2014 CLP";"Solicita apoio da Comissão de Legislação Participativa para a realização de seminário que discutirá o tema ""O Resgate do Sexo de Origem"".";"";"";"";"";"07/07/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=619774"
"SUG 137/2014 CLP";"Sugere a realização de Audiência Pública para debater o tema: ""As Condições de Saúde e Segurança da Mineração Brasileira e o Marco Regulatório do Setor (PL n. 5807/13)"".";"";"";"";"";"07/07/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=619756"
"SUG 136/2014 CLP";"Sugere Projeto de Lei que altera a redação do ""caput"" do artigo 618 da Consolidação das Leis do Trabalho e acrescenta a alínea ""a"" ao referido dispositivo.";"";"";"";"";"03/06/2014";"Transformado em nova proposição";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=619859"
"SUG 135/2014 CLP";"Sugere a realização de Audiência Pública para debater o tema: ""A Perseguição aos Psicólogos Cristãos, com Fulcro na Resolução n. 01/99 do CFP.";"";"";"";"";"27/05/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=616960"
"SUG 133/2014 CLP";"Sugere que a Comissão de Legislação Participativa realize audiência pública para debater o tema ""A função dos arquitetos na política de desenvolvimento urbano da Caixa"".";"";"";"";"";"30/04/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=613911"
"SUG 132/2014 CLP";"Sugere que a Comissão de Legislação Participativa realize audiência pública para debater tema relativo à recomposição salarial e à valorização dos servidores do Ministério Público da União e do Conselho Nacional do Ministério Público.";"";"";"";"";"30/04/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=613910"
"SUG 131/2014 CLP";"Sugere a realização de Seminário para debater ""Os Riscos Associados ao Uso da Maconha"".";"";"";"";"";"28/04/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=613578"
"SUG 130/2014 CLP";"Sugere à Comissão de Legislação Participativa a realização de audiência pública  para debater o tema ""A Lei do Descanso: sua importância para os motoristas, para salvar vidas e para a economia nacional"".";"";"";"";"";"02/04/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=610835"
"SUG 129/2014 CLP";"Sugere à Comissão de Legislação Participativa a realização de audiência pública com o intuito de discutir práticas antissindicais cometidas por membros do Ministério Público do Trabalho contra a organização sindical brasileira. ";"";"";"";"";"28/03/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=610551"
"SUG 128/2014 CLP";"Sugere que a Comissão de Participação Legislativa promova ato comemorativo de um ano da promulgação da ""PEC das Domésticas"". ";"";"";"";"";"28/03/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=610550"
"SUG 126/2014 CLP";"Sugere a realização de Seminário para debater ""o álcool para os adolescentes na sociedade brasileira"".";"";"";"";"";"24/03/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=609226"
"SUG 125/2014 CLP";"Sugere a inclusão de itens na Lista de serviços anexa à Lei Complementar nº 116, de 31 de julho de 2003, que dispõe sobre o Imposto Sobre Serviços de Qualquer Natureza, de competência dos Municípios e do Distrito Federal, e dá outras providências.";"";"";"";"";"18/03/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=608497"
"SUG 124/2014 CLP";"Sugere o envio de Indicação ao Presidente da Câmara dos Deputados propondo a criação de Comissão Especial destinada a estudar a viabilidade de criação do Sistema Único do Transporte Público Coletivo. ";"";"";"";"";"17/03/2014";"Transformado em nova proposição";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=608412"
"SUG 122/2014 CLP";"Sugere o envio de Indicação ao Poder Executivo propondo a alteração do Decreto nº 7.217, de 21 de junho de 2010, que regulamenta a Lei nº 11.445, de 5 de janeiro de 2007, que estabelece diretrizes nacionais para o saneamento básico e dá outras providências. ";"";"";"";"";"17/03/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=608403"
"SUG 120/2014 CLP";"Sugere Projeto de lei que altera dispositivo da Lei nº 11.947, de 16 de junho de 2009, que dispõe sobre o atendimento da alimentação escolar e do Programa Dinheiro Direto na Escola aos alunos da educação básica e dá outras providências. ";"";"";"";"";"17/03/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=608394"
"SUG 119/2014 CLP";"Sugere Projeto de Lei que trata da alteração do artigo 162, incisos I e II, do Código de Trânsito Brasileiro - CTB.";"";"";"";"";"13/03/2014";"Transformado em nova proposição";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=608153"
"SUG 118/2014 CLP";"Sugere Projeto de Lei que trata da alteração dos artigos 148 e 152 do Código de Trânsito Brasileiro - CTB.";"";"";"";"";"13/03/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=608152"
"SUG 117/2014 CLP";"Requer a realização do VI Seminário de Guardas Municipais e Segurança Pública.";"";"";"";"";"11/03/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=607624"
"SUG 116/2014 CLP";"Sugere a realização do II Seminário destinado a discutir projetos que permitam a manutenção das instituições filantrópicas que atuam com resgaste, salvamento terrestre e aquático, combate a incêndio urbano e florestal e apoio à Defesa Civil dos Municípios.";"";"";"";"";"11/03/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=607525"
"SUG 115/2014 CLP";"Sugere a realização de audiência pública para que sejam discutidas melhorias profissionais na legislação que trata dos servidores em cargos comissionados.";"";"";"";"";"11/03/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=607520"
"SUG 113/2014 CLP";"Sugere projeto de lei com objetivo de regulamentar a venda de espumas no território nacional.";"";"";"";"";"25/02/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=606830"
"SUG 112/2014 CLP";"Sugere Projeto de Lei que restaura a vigência do Decreto-Lei n. 898, de 1969, e dá outras providências.";"";"";"";"";"11/02/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=605912"
"SUG 111/2014 CLP";"Sugere Requerimento de Regime de prioridade para apreciação do PL n. 3. 946, de 2004, que dispõe sobre crimes militares hediondos, e dá outras providências.";"";"";"";"";"11/02/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=605911"
"SUG 108/2014 CLP";"Sugere Projeto de Lei que dispõe sobre a constituição de enfiteuses e sub-enfiteuses, altera o disposto no artigo 1225 do Código Civil e revoga o artigo 2038 desse diploma legal.";"";"";"";"";"11/02/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=605910"
"SUG 107/2014 CLP";"Sugere Projeto de Lei que visa alterar a ementa da Lei de Introdução ao Código Civil Brasileiro, restaurando a redação anterior daquele diploma legal, modificada pela Lei n. 12. 376, de 2010.";"";"";"";"";"11/02/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=605906"
"SUG 106/2014 CLP";"Sugere Projeto de Lei que dispõe sobre o regime dotal de bens entre os cônjuges, e dá outras providências.";"";"";"";"";"11/02/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=605905"
"SUG 105/2014 CLP";"Sugere Projeto de Lei para alterar dispositivo do Estatuto da Criança e do Adolescente, Lei n. 8069, de 1990, em face do novo Código Civil,  e dá outras providências.";"";"";"";"";"11/02/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=605904"
"SUG 104/2014 CLP";"Sugere Emenda ao artigo 7º do Projeto de Lei n. 3.946, de 2004, para alterar a redação do disposto no §4º do artigo 290 do Código Penal Militar.";"";"";"";"";"11/02/2014";"Transformado em nova proposição";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=605903"
"SUG 110/2014 CLP";"Sugere projeto de lei que cria a Contribuição Para Política Reversa - CLR.";"";"";"";"";"04/02/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=605448"
"SUG 109/2014 CLP";"Sugere projeto de lei que trata da criação do cargo de Agente de Condicional.";"";"";"";"";"04/02/2014";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=605443"
"
"
"Fonte";"Sistema de Informações Legislativas - Câmara dos Deputados"
"Data/Hora da pesquisa";"04/09/2025 22:5"
"Total de resultados";"45"
"Termo da pesquisa";"estados.codOrgao:5438"
"Ano";"2014"
"Tipo de proposição";"Sugestão"
