"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"REQ 86/2023 CLP";"Requer a realização de seminário, para debater políticas públicas para o queijo artesanal de leite cru, tendo como referência a Missão Técnica Queijeira na França, temas e inovações da edição do Mondial du Fromage.";"";"Zé Silva;Pedro Uczai;Pompeo de Mattos";"MG;SC;RS";"SOLIDARI;PT;PDT";"07/11/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2401808"
"REQ 85/2023 CLP";"Requer de Vossa Excelência, nos termos do Regimento desta Câmara, a realização de Audiência Pública para debater o Saneamento Rural, com foco na sua importância para as comunidades rurais, no que tange ao abastecimento de água, o esgotamento sanitário e ao uso múltiplo das águas e sua importância para saúde pública e o meio ambiente.";"";"João Daniel";"SE";"PT";"01/11/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2401150"
"REQ 84/2023 CLP";"Requer a realização de Audiência Pública para tratar das políticas públicas para o fortalecimento do Artesanato Brasileiro e de seus profissionais.";"";"Leonardo Monteiro";"MG";"PT";"30/10/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2399985"
"REQ 83/2023 CLP";"Requer a realização de Audiência Pública na Comissão de Legislação Participativa para discutir sobre adaptação climática nos municípios e o protagonismo de lideranças jovens, com base no Projeto de Lei 4129/2021.";"";"Talíria Petrone";"RJ";"PSOL";"30/10/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2399984"
"REQ 82/2023 CLP";"Requer a realização de audiência pública para debater o impacto das plataformas de aplicativos nas cidades e as consequências para os trabalhadores e trabalhadoras em aplicativos";"";"Glauber Braga;Pedro Uczai";"RJ;SC";"PSOL;PT";"30/10/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2399983"
"REQ 81/2023 CLP";"Requer que seja autorizada pela Comissão de Legislação Participativa a realização de Audiência Pública para debater a regulamentação do cultivo da Cannabis para fins terapêuticos e do Cânhamo industrial no Brasil. ";"";"Chico Alencar;Pedro Uczai";"RJ;SC";"PSOL;PT";"27/10/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2399982"
"REQ 80/2023 CLP";"Requer a realização de audiência pública conjunta entre a Comissão de Educação e a Comissão de Legislação Participativa para debater sobre a regulamentação da Profissão de Pedagogos contida na PL 1735/19, que “dispõe sobre a regulamentação do exercício da profissão de Pedagogo”. ";"";"Professora Goreth;Chico Alencar";"AP;RJ";"PDT;PSOL";"27/10/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2399981"
"REQ 79/2023 CLP";"Requer realização de audiência pública para debater a crise do sistema de saúde federal no Estado do Rio de Janeiro.
";"";"Talíria Petrone";"RJ";"PSOL";"27/10/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2399980"
"REQ 78/2023 CLP";"Requer a realização de Audiência Pública, em conjunto com a Comissão de Meio Ambiente e Desenvolvimento Sustentável, para debater os dados e informações do Observatório Suíno 2023.";"";"Aureo Ribeiro";"RJ";"SOLIDARI";"24/10/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2398618"
"REQ 77/2023 CLP";"Requer a realização de Audiência Pública conjunta com a Comissão de Legislação Participativa e a Comissão de Direitos Humanos, Minorias e Igualdade Racial para debater os critérios de acesso e manutenção do Benefício de Prestação Continuada. 
";"";"Talíria Petrone";"RJ";"PSOL";"23/10/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2398532"
"REQ 76/2023 CLP";"Requer o comparecimento do Secretário do Tesouro Nacional, Sr. Rogerio Ceron de Oliveira, e do Secretário de Orçamento Federal, Sr. Paulo Roberto Simão Bijos, com o objetivo de fomentar o debate público acerca das principais medidas adotadas pelo Governo Federal para a retomada econômica do Brasil.";"";"Glauber Braga;Fernanda Melchionna";"RJ;RS";"PSOL;PSOL";"20/10/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2398027"
"REQ 75/2023 CLP";"Requer de Vossa Excelência, nos termos do Regimento desta Câmara, a realização de Audiência Pública para debater o Conflito Israel-Palestina.";"";"João Daniel";"SE";"PT";"17/10/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2396066"
"REQ 74/2023 CLP";"Requer a realização do Seminário “Enfrentamento às ISTs, HIV/AIDS e  Hepatites Virais”. ";"";"Ana Pimentel";"MG";"PT";"17/10/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2396030"
"REQ 73/2023 CLP";"Requer a realização do Seminário conjunto com a Comissão de Legislação Participativa para debater “Violências contra Crianças e Adolescentes: Dados, Políticas e Orçamento Público”. ";"";"Ana Paula Lima;Ana Pimentel";"SC;MG";"PT;PT";"16/10/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2396029"
"REQ 72/2023 CLP";"Requer realização de audiência pública para debater o PL 3.292/2023.";"";"Talíria Petrone";"RJ";"PSOL";"05/10/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2395817"
"REQ 71/2023 CLP";"Requer a realização de Audiência Pública na Comissão de Legislação Participativa para exibir o webdocumentário “Monocultura da Energia” e discutir a temática de Transição Energética Justa.";"";"Talíria Petrone";"RJ";"PSOL";"05/10/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2395816"
"REQ 70/2023 CLP";"Requer a realização de Audiência Pública para debater as fontes de recursos para Assistência Técnica e Extensão Rural- ATER.";"";"Zé Silva;Pedro Uczai";"MG;SC";"SOLIDARI;PT";"03/10/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2392909"
"REQ 69/2023 CLP";"Requer a realização de Evento de Premiação das entidades da Sociedade Civil que tiveram relevante participação nos trabalhos desenvolvidos pela Comissão de Legislação Participativa – CLP no ano de 2023.";"";"";"";"";"03/10/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2392412"
"REQ 68/2023 CLP";"Requer a realização de Seminário conjunto com a Secretaria da Primeira Infância, Infância, Adolescência e Juventude para debater “Violências contra Crianças e Adolescentes: Dados, Políticas e Orçamento Público”. ";"";"Glauber Braga;Sâmia Bomfim";"RJ;SP";"PSOL;PSOL";"02/10/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2392231"
"REQ 67/2023 CLP";"Requer aprovação de moção honrosa ao amigo e ex-vereador de Nova Friburgo, Grimaldino Narciso, mas conhecido como Cigano que faleceu no dia 27 de setembro de 2023, aos 68 anos.";"";"Glauber Braga";"RJ";"PSOL";"02/10/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2392230"
"REQ 66/2023 CLP";"Requer a realização de Mesa Redonda no Município de Volta Redonda/RJ para debater os efeitos da poluição gerada pela atividade da CSN (Companhia Siderúrgica Nacional) no referido município e medidas a fim de preservar a saúde pública e o meio ambiente e o desenvolvimento econômico sustentável do mesmo.";"";"Glauber Braga";"RJ";"PSOL";"26/09/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2391275"
"REQ 65/2023 CLP";"Requer a realização de Audiência Pública, em conjunto com a Comissão de Desenvolvimento Urbano, sobre os 60 anos da luta pela reforma urbana e a Plataforma de Luta pelo Direito à Cidade. ";"";"Joseildo Ramos";"BA";"PT";"25/09/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2390360"
"REQ 64/2023 CLP";"Requer a realização de audiência Pública, no âmbito desta Comissão, a fim de discutir o tema “A prevenção e posvenção do suicídio nos espaços educacionais”.";"";"Erika Kokay";"DF";"PT";"20/09/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2390083"
"REQ 63/2023 CLP";"Requer a realização de Audiência Pública para debater o PL 4449/2023, que institui o Programa Renda Básica Energética – REBE e altera a Lei nº 10.438, de 26 de abril de 2002, e a Lei nº 14.182, de 12 de julho de 2021.";"";"Pedro Uczai";"SC";"PT";"15/09/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2388259"
"REQ 62/2023 CLP";"Requer a realização de Audiência Pública para debater o futuro das Universidades Comunitárias.  ";"";"Pedro Uczai";"SC";"PT";"15/09/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2388257"
"REQ 61/2023 CLP";"Requer realização de Audiência Pública conjunta nas Comissões de Direitos Humanos, Minorias e Igualdade Racial e da Comissão de Legislação Participativa para debater o papel do Conselho Tutelar diante das violências contra o direito à infância de crianças negras. 

";"";"Talíria Petrone;Pedro Uczai";"RJ;SC";"PSOL;PT";"14/09/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2388256"
"REQ 60/2023 CLP";"Requer a realização de audiência pública para Debater os Avanços do Reconhecimento do Casamento Civil e Uniões Estáveis entre Pessoas do Mesmo Sexo pelo STF.";"";"Erika Kokay;Professora Goreth;Pedro Uczai";"DF;AP;SC";"PT;PDT;PT";"11/09/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2386684"
"REQ 59/2023 CLP";"Requer a Moção de Solidariedade à Comunidade Bahá’í do Brasil pelas denúncias de violações de direitos humanos aos bahá’ís no Irã.";"";"Erika Kokay;Pedro Uczai;Professora Goreth";"DF;SC;AP";"PT;PT;PDT";"28/08/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2383278"
"REQ 58/2023 CLP";"Requer a realização de audiência pública nesta comissão em conjunto com a Comissão de Direitos Humanos, Minorias e Igualdade Racial, para a apresentação de Projeto de Lei, para a inclusão dos medicamentos orais alvo específicos para o tratamento de doenças imunomediadas no rol de coberturas mínimas obrigatórias dos planos de saúde.";"";"Erika Kokay";"DF";"PT";"18/08/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2380816"
"REQ 57/2023 CLP";"Requer a realização de audiência pública nesta comissão em conjunto com a Comissão de Direitos Humanos, Minorias e Igualdade Racial para a discutir a criação de centros de terapia assistida no Sistema Único de Saúde – SUS. ";"";"Erika Kokay";"DF";"PT";"18/08/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2380815"
"REQ 56/2023 CLP";"realização de uma audiência pública para promover o debate sobre as demandas da Segurança Privada";"";"Rosângela Reis";"MG";"PL";"16/08/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2380814"
"REQ 55/2023 CLP";"Requer a realização de audiência pública para homenagear a Rádio MEC pelos seus 100 anos.";"";"Glauber Braga";"RJ";"PSOL";"15/08/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2380813"
"REQ 54/2023 CLP";"Requer que seja autorizada pela Comissão de Legislação Participativa a realização de “Seminário Nacional sobre metodologias associadas ao Sistema de Plantio Direto (SPDH) e Sistemas Agroflorestais” em data a ser definida.";"";"Pedro Uczai;Rosângela Reis;Zé Silva";"SC;MG;MG";"PT;PL;SOLIDARI";"14/08/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2379180"
"REQ 53/2023 CLP";"Requer a realização de Audiência Pública nesta Comissão de Legislação Participativa em conjunto com a Comissão de Direitos das Pessoas com Deficiência, para discutir a primeira infância a luz das pessoas com deficiências.";"";"Erika Kokay;Márcio Honaiser;Padre João";"DF;MA;MG";"PT;PDT;PT";"08/08/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2376396"
"REQ 52/2023 CLP";"Requer a realização de Audiência Pública, para debater a apresentação de Projeto de Lei para Instituir o Dia Nacional do Numismata, a ser comemorado em 1º de dezembro.";"";"Zé Silva";"MG";"SOLIDARI";"08/08/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2376226"
"REQ 51/2023 CLP";"Requer a realização de seminário, para debater a Rastreabilidade do Ouro no Brasil.";"";"Zé Silva;Padre João";"MG;MG";"SOLIDARI;PT";"08/08/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2376181"
"REQ 50/2023 CLP";"Requer a realização de audiência pública nessa Comissão para debater  casos de mortalidade de abelhas, em virtude do uso indiscriminado de agrotóxicos nas proximidades de áreas onde são desenvolvidas as atividades da apicultura no estado de Minas Gerais.";"";"Padre João";"MG";"PT";"07/08/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2376087"
"REQ 49/2023 CLP";"Requer a realização de seminário, para debater Instrumentos Econômicos de Proteção Ambiental.";"";"Zé Silva";"MG";"SOLIDARI";"07/08/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2376084"
"REQ 48/2023 CLP";"Requer a realização de audiência pública com representantes da sociedade civil para a exibição e debate do espetáculo teatral “Vozes da Floresta”, dirigido por Lucélia Santos, a fim de se prestar um tributo ao legado de Chico Mendes por meio de sua história de luta socioambiental internacional, além de homenagear a cultura nacional e destacar o compromisso desta Casa na defesa do Meio Ambiente e dos povos da floresta.";"";"Glauber Braga";"RJ";"PSOL";"03/08/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2375937"
"REQ 45/2023 CLP";"
Requer a realização de Audiência Pública conjunta da Comissão de Legislação Participativa e Comissão de Saúde, para tratar de novas regras para a seguridade social dos profissionais Agentes Comunitários de Saúde e dos Agentes de Combate às Endemias, bem como, do combate à precariedade do vínculo empregatício desses profissionais junto aos Gestores locais do SUS. 
";"";"Leonardo Monteiro";"MG";"PT";"12/07/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2374041"
"REQ 47/2023 CLP";"Requer a realização de Audiência Pública para debater a PEC 504/2010, do Senado Federal, que inclui o cerrado e a caatinga entre os bens considerados patrimônio nacional. ";"";"Erika Kokay";"DF";"PT";"12/07/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2374044"
"REQ 46/2023 CLP";"Requer audiência para realizar escuta e debater propostas da Articulação Brasileira pela Economia de Francisco e Clara e sua agenda de garantia de direitos humanos, de cidadania, econômicos, sociais e da natureza para o desenvolvimento socioeconômico e ambiental do país.";"";"Rogério Correia;Padre João;Vicentinho;Pedro Uczai;Odair Cunha;Guilherme Boulos;Marcon;Juliana Cardoso;Erika Kokay;Valmir Assunção";"MG;MG;SP;SC;MG;SP;RS;SP;DF;BA";"PT;PT;PT;PT;PT;PSOL;PT;PT;PT;PT";"10/07/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2374042"
"REQ 44/2023 CLP";"Requer a realização de Audiência Pública para debater o Dia Mundial da População e o desperdício de alimentos.";"";"Prof. Paulo Fernando";"DF";"REPUBLIC";"04/07/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2372626"
"REQ 43/2023 CLP";"Requer a realização de audiência pública para debater a situação gravíssima dos Hospitais Federais do Estado do Rio de Janeiro assolados pelo Governo Bolsonaro.";"";"Glauber Braga";"RJ";"PSOL";"29/06/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2372625"
"REQ 42/2023 CLP";"Requeiro uma Moção de Aplausos ao Hospital Hilton Rocha, localizado em Belo Horizonte, em reconhecimento à sua excelência no tratamento oftalmológico e em lembrança aos 30 anos do falecimento do seu fundador, que dá nome à instituição.
";"";"Rosângela Reis";"MG";"PL";"27/06/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2371518"
"REQ 41/2023 CLP";"Requeiro a realização de uma Audiência Pública na Comissão de Legislação Participativa, com o objetivo de discutir os avanços nas políticas públicas voltadas aos pacientes acometidos com Parkinson.";"";"Rosângela Reis";"MG";"PL";"27/06/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2371517"
"REQ 40/2023 CLP";"Requer nos termos regimentais, a realização de Audiência Pública para tratar da regulamentação da produção e aplicação para fins medicinais e terapêuticos da cannabis medicinal.
";"";"Talíria Petrone";"RJ";"PSOL";"23/06/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2371516"
"REQ 39/2023 CLP";"Requer a realização de audiência pública para debater os impactos dos cortes no Fundo Constitucional do Distrito Federal na manutenção dos serviços públicos na Capital Federal.  ";"";"Erika Kokay";"DF";"PT";"01/06/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2367031"
"REQ 38/2023 CLP";"Requer a realização de Audiência Pública para discutir as regras de acesso ao Benefício de Prestação Continuada (BPC) para pessoas com deficiência, pessoas idosas e atendimento ao público pelo INSS.";"";"Erika Kokay";"DF";"PT";"31/05/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2366841"
"REQ 37/2023 CLP";"Requer realização de reunião de Audiência Pública para debater proposta de emenda à Constituição para a criação do Sistema Único de Mobilidade e da tarifa zero no transporte público.";"";"Luiza Erundina;Glauber Braga";"SP;RJ";"PSOL;PSOL";"23/05/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2364475"
"REQ 36/2023 CLP";"Requer realização de Audiência Pública para tratar acerca da proteção da Serra do Curral e dos Povos e Comunidades Tradicionais que fazem uso dela.";"";"Célia Xakriabá;Rogério Correia";"MG;MG";"PSOL;PT";"22/05/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2364193"
"REQ 35/2023 CLP";"Requer a realização de Audiência Pública Conjunta com a Comissão do Trabalho para tratar sobre o fim do Saque Aniversário no Fundo de Garatina do Tempo de Serviço (FGTS).

";"";"Leonardo Monteiro";"MG";"PT";"18/05/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2363492"
"REQ 34/2023 CLP";"
Requer a realização de audiência pública conjunta com a Comissão de Educação para discussão do tema: “a importância da educação climática no Brasil no contexto de crise climática no mundo”.
";"";"Chico Alencar";"RJ";"PSOL";"17/05/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2362892"
"REQ 32/2023 CLP";"Requer a realização de seminário para lançamento da publicação ""Como regulamentar a Cannabis: Um guia prático"".";"";"Glauber Braga;Sâmia Bomfim";"RJ;SP";"PSOL;PSOL";"15/05/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2362245"
"REQ 33/2023 CLP";"Requer a realização de Audiência Pública Conjunta com a Comissão de Direitos Humanos, Minoria e Igualdade Racial e Comissão de Meio Ambiente, Comissão de Legislação Participativa e Desenvolvimento Sustentável para discutir sobre o Auxílio Emergencial para Situações de Emergência Decorrentes de Secas e Enchentes (AESE), a ser instituído pelo Projeto de Lei n° 83/2022.

";"";"Talíria Petrone";"RJ";"PSOL";"15/05/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2362246"
"REQ 31/2023 CLP";"Realização de uma audiência pública para discutir o desenvolvimento e ações em benefícios das regiões metropolitanas do Brasil.";"";"Rosângela Reis";"MG";"PL";"09/05/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2360767"
"REQ 30/2023 CLP";"Requer a realização de Audiência Pública para debater o Projeto de Lei nº 1.673/2021 que dispõe sobre a Política Nacional de Saúde Funcional, baseada na Classificação Internacional de Funcionalidade, Incapacidade e Saúde (CIF).
";"";"Erika Kokay";"DF";"PT";"08/05/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2360713"
"REQ 29/2023 CLP";"Requer a impressão de folder explicativo da Comissão de Legislação Participativa.";"";"";"";"";"02/05/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2359134"
"REQ 28/2023 CLP";"Requer à Comissão de Legislação Participativa a realização do IX Seminário Legislativo de Arquitetura e Urbanismo.";"";"Zé Silva";"MG";"SOLIDARI";"02/05/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2359127"
"REQ 27/2023 CLP";"Requer audiência pública para debater as perspectivas e desafios para implementação dos Objetivos de Desenvolvimento Sustentável (ODS) no Brasil.";"";"Erika Kokay";"DF";"PT";"25/04/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2357944"
"REQ 26/2023 CLP";"Requer a realização de Audiência Pública para debater a situação da República Árabe Saharaui Democrática - RASD, a última colônia da África e as constantes violações de direitos humanos sofridas pelo seu povo nos territórios ocupados pelo Reino do Marrocos.";"";"Erika Kokay";"DF";"PT";"25/04/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2357941"
"REQ 25/2023 CLP";"Requer a realização de audiência pública para discutir projetos de lei e outras ações voltadas para a efetivação da igualdade de direitos e proteção jurídica da população LGBTI+.";"";"Erika Kokay";"DF";"PT";"20/04/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2357803"
"REQ 24/2023 CLP";"Requer a realização de Mesa-Redonda com representantes de Assembleias Legislativas e de Câmaras de Vereadores, a fim de levantar demandas dos colegiados dessas esferas da federação que qualifiquem uma troca de experiência e permitam estabelecer projetos e ações conjuntas com a Comissão de Legislação Participativa da Câmara dos Deputados.";"";"";"";"";"18/04/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2356851"
"REQ 23/2023 CLP";"Requer a realização de audiência pública sobre a Carta Encíclica Laudato Si, cuidado da Casa Comum, que foi publica em maio de 2015 pelo Papa Francisco, objetivando resgatar e aprofundar as questões abordadas no documento, com a temática: Laudato Si’: Compromisso cristão com a justiça socioambiental.";"";"João Daniel";"SE";"PT";"18/04/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2356691"
"REQ 22/2023 CLP";"Requer a realização de Reunião para discussão da proposta de Concessão do SAAE de Governador Valadares - MG";"";"Leonardo Monteiro";"MG";"PT";"17/04/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2356582"
"REQ 21/2023 CLP";"Requer a realização de Audiência Pública para tratar dos desafios para o acesso a aposentadoria para as trabalhadoras domésticas.

";"";"Célia Xakriabá;Glauber Braga;Tarcísio Motta;Luiza Erundina;Chico Alencar";"MG;RJ;RJ;SP;RJ";"PSOL;PSOL;PSOL;PSOL;PSOL";"17/04/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2356533"
"REQ 20/2023 CLP";"Requer a realização de Audiência Pública para discussão da implantação do “Dia do Rio Doce”";"";"Leonardo Monteiro";"MG";"PT";"17/04/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2356532"
"REQ 19/2023 CLP";"Requer a realização de audiência pública para debater soluções que contemplem o interesse dos moradores da comunidade centenária do Horto da cidade do Rio de Janeiro e seu meio ambiente.";"";"Glauber Braga";"RJ";"PSOL";"14/04/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2356520"
