"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"REQ 159/2017 CLP";"Requer a realização de audiência pública para discutir ""Os investimentos do Governo Federal na Cultura Brasileira"".";"";"Lincoln Portela";"MG";"PRB";"20/09/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2152266"
"REQ 158/2017 CLP";"Requer a inclusão dos convidados abaixo mencionados na audiência pública proposta pelo requerimento nº 150/2017.";"";"Leandre";"PR";"PV";"20/09/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2152252"
"REQ 157/2017 CLP";"Solicita informações aos Srs. Ministros da Saúde e da Justiça acerca de programas, ações e políticas relacionadas com o combate ao uso de drogas.";"";"Flávia Morais";"GO";"PDT";"19/09/2017";"Transformado em nova proposição";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2152148"
"REQ 156/2017 CLP";"requer a realização de Evento de Premiação das entidades da sociedade civil que tiveram relevante participação nos trabalhos desenvolvidos pela Comissão de Legislação Participativa - CLP e perante a sociedade civil organizada.";"";"Flávia Morais";"GO";"PDT";"19/09/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2151942"
"REQ 155/2017 CLP";"Requer a realização de audiência pública conjunta a Comissão de Segurança Pública e Combate ao Crime Organizado, para debater projetos inovadores relacionados à Política de Drogas.";"";"Flávia Morais";"GO";"PDT";"19/09/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2151937"
"REQ 154/2017 CLP";"Requer a realização de Audiência Pública conjunta com a Comissão de Trabalho, Administração e Serviço Público/CTASP, para debater a relação da Lei da Aprendizagem (Lei 10.097/2000) com a reforma do ensino médio em curso no país (Lei nº 13.415, de 16 de fevereiro de 2017). 

";"";"Flávia Morais";"GO";"PDT";"19/09/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2151936"
"REQ 153/2017 CLP";"Requer realização de audiência pública para o lançamento da publicação do Comitê Brasileiro de Defensoras e Defensores de Direitos Humanos intitulada ""Vidas e Lutas - Criminalização e violência contra defensoras e defensores de direitos humanos no Brasil"".";"";"Luiz Couto";"PB";"PT";"11/09/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2150780"
"REQ 152/2017 CLP";"Requer a realização de Audiência Pública para discutir a regulamentação da profissão de contador de história. ";"";"CHICO LOPES;JÔ MORAES";"CE;MG";"PCdoB;PCdoB";"05/09/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2150510"
"REQ 151/2017 CLP";"Requer a realização de audiência pública para debater a instituição do programa Desmatamento Zero no Brasil.  ";"";"Leandre;Luiz Couto";"PR;PB";"PV;PT";"04/09/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2150201"
"REQ 150/2017 CLP";"Requer a realização de audiência pública, em conjunto com as Comissões de Seguridade Social e Família e Ciência e Tecnologia, Comunicação e Informática, para debater as tecnologias para o diagnóstico precoce e célere de câncer.  ";"";"Leandre;Luiz Couto";"PR;PB";"PV;PT";"04/09/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2150200"
"REQ 149/2017 CLP";"Requer a realização de Audiência Pública para debater as privatizações propostas pelo Governo Federal.";"";"Glauber Braga;JOSÉ GUIMARÃES;Alice Portugal;Carlos Zarattini;JOÃO DERLY;André Figueiredo";"RJ;BA;BA;SP;RS;CE";"PSOL;PR;PCdoB;PT;REDE;PDT";"29/08/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2149549"
"REQ 148/2017 CLP";"Requer a realização de Audiência Pública para discutir a eficácia dos softwares de controle parental na internet e a responsabilidade dos pais, do Estado e dos terminais fixos e móveis de acesso à internet sobre o conteúdo acessado e assistido por crianças e adolescentes.";"";"Leandre;Carmen Zanotto;Luiz Couto";"PR;SC;PB";"PV;PPS;PT";"16/08/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2148164"
"REQ 147/2017 CLP";"Requer a realização de Audiência Pública sobre os efeitos da mudança da meta fiscal no serviço público.";"";"CHICO LOPES";"CE";"PCdoB";"16/08/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2147950"
"REQ 146/2017 CLP";"Requer a realização de Audiência Pública para debater a Resolução 400 da ANAC, de 13.12.16, que permite a venda de franquia de bagagem de forma separada da passagem aérea e dá outras providências. ";"";"Flávia Morais";"GO";"PDT";"14/08/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2147533"
"REQ 145/2017 CLP => REQ 124/2017 CLP";"Requeiro nos termos regimentais a inclusão de tema no 1º Seminário dos Vereadores de Santa Catarina.";"";"JORGINHO MELLO";"SC";"PR";"14/08/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2147532"
"REQ 144/2017 CLP => SUG 44/2015 CLP";"Requer a apensação da Sugestão nº 45 à Sugestão nº 44, ambas de 2015, tendo em vista que ambas tratam, no mérito, de matéria idêntica.

";"";"Subtenente Gonzaga";"MG";"PDT";"09/08/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2147175"
"REQ 143/2017 CLP";"Requer aprovação de Moção de Reconhecimento ao saudoso Bispo Dom Clemente José Carlos de Gouvêa Isnard";"";"Glauber Braga";"RJ";"PSOL";"08/08/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2146633"
"REQ 142/2017 CLP";"Solicita a realização de Audiência Pública no âmbito desta Comissão para que as Entidades e acadêmicos discutam a proposta de um novo modelo para o setor energético do País.";"";"Patrus Ananias";"MG";"PT";"07/08/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2146597"
"REQ 141/2017 CLP";"Requer a inclusão de nomes de convidados para participar da Audiência Pública para debater sobre a aprovação do Sistema Nacional de Juventude/SINAJUVE.";"";"ANDRÉ AMARAL";"PB";"PMDB";"07/08/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2146588"
"REQ 140/2017 CLP";"Requer a realização de Seminário Conjunto com Comissões Permanentes desta Casa, para debater o tema ""Saúde como Direito Humano"".";"";"Flávia Morais";"GO";"PDT";"02/08/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2146220"
"REQ 139/2017 CLP";"Requer nesta Comissão, convite ao Exmo Sr. Rodrigo Janot de Barros para prestar esclarecimentos.";"";"Félix Mendonça Júnior";"BA";"PDT";"11/07/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2144696"
"REQ 138/2017 CLP";"Requer, em aditamento ao Requerimento nº 125/2017-CLP, aprovado por esta Comissão no dia 31 de maio de 2017, a retificação do rol de convidados para participar como expositora da audiência pública destina a debater o tema ""a melhoria do atendimento ao paciente em unidades de internação hospitalar referente à nutrição parenteral"", a Dra. Maria Rita Garbi de Carvalho Novaes, representante do Conselho Federal de Farmácia.";"";"Flávia Morais";"GO";"PDT";"03/07/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2143325"
"REQ 137/2017 CLP";"Requer a realização de Audiência Pública para debater sobre a aprovação do Sistema Nacional de Juventude/SINAJUVE.";"";"ANDRÉ AMARAL";"PB";"PMDB";"29/06/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2143119"
"REQ 136/2017 CLP => SUG 71/2016 CLP";"Requer a inclusão de expositor para participar da audiência pública que debaterá a marcação da data limite dos Municípios brasileiros para ajustes de suas Guardas ao novo Estatuto Geral das Guardas Municipais - Lei 13.022/2014.";"";"Lincoln Portela";"MG";"PRB";"29/06/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2143115"
"REQ 135/2017 CLP";"Requer a realização de audiência pública conjunta para debater o encerramento do Programa Farmácia Popular- REDE PROPRIA (PFP-RP).";"";"Flávia Morais";"GO";"PDT";"21/06/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2142123"
"REQ 134/2017 CLP";"Requeiro nos termos regimentais a realização de Audiência Pública para debater o Fortalecimento dos Conselhos Tutelares através da Legislação.";"";"JORGINHO MELLO";"SC";"PR";"14/06/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2141611"
"REQ 131/2017 CLP";"Requeiro nos termos regimentais a realização de Seminário para tratar da Regulamentação da Lei nº 12.881, de 2013 - Lei das Instituições Comunitárias de Ensino Superior.";"";"JORGINHO MELLO";"SC";"PR";"14/06/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2141610"
"REQ 133/2017 CLP";"Requer a realização de audiência pública para discutir diversos projetos de lei que dispõem, direta ou indiretamente, sobre o direito constitucional de reunião. ";"";"Luiz Couto";"PB";"PT";"13/06/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2141435"
"REQ 132/2017 CLP";"
Requer a realização de Audiência Pública conjunta com a Comissão de Integração Nacional, Desenvolvimento Regional e da Amazônia para debater a Exploração de Petróleo na Amazônia.
";"";"JANETE CAPIBERIBE";"AP";"PSB";"08/06/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2141057"
"REQ 130/2017 CLP";"Requer a realização de seminário para discutir a questão da destinação de resíduos sólidos nos municípios e os desafios ao cumprimento da Lei nº 12.305/2010.";"";"Flávia Morais;CHICO LOPES";"GO;CE";"PDT;PCdoB";"30/05/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2139631"
"REQ 129/2017 CLP";"Requer, nos termos regimentais, a elaboração de Informativo para divulgação dos trabalhos desenvolvidos pela Comissão de Legislação Participativa (CLP) durante o ano de 2017.";"";"Flávia Morais;CHICO LOPES";"GO;CE";"PDT;PCdoB";"30/05/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2139429"
"REQ 128/2017 CLP";"Solicita autorização para a realização de Seminário desta Comissão, conjunto com a Comissão de Defesa dos Direitos da Pessoa Idosa em parceria com órgãos federais em razão do dia 15 de junho, Dia Mundial de Conscientização da Violência contra a Pessoa Idosa. 

";"";"Flávia Morais;CHICO LOPES";"GO;CE";"PDT;PCdoB";"23/05/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2138947"
"REQ 127/2017 CLP";"Requer a realização de Seminário em conjunto com a Comissão de Seguridade Social e Família, para debater sobre a Implementação da Lei 12.732, de 2012, conhecida como lei dos 60 dias, ""que determina um prazo de até 60 dias a partir do diagnóstico para que pacientes com câncer iniciem o tratamento"".";"";"Flávia Morais;Carmen Zanotto;CHICO LOPES";"GO;SC;CE";"PDT;PPS;PCdoB";"16/05/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2137716"
"REQ 126/2017 CLP";"Requer a realização de audiência pública conjunta para discutir alternativas para a redução dos custos de aquisição dos antineoplásicos de uso oral distribuídos obrigatoriamente pelas operadoras de plano de saúde aos segurados em tratamento de câncer. ";"";"Flávia Morais;CHICO LOPES";"GO;CE";"PDT;PCdoB";"10/05/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2136526"
"REQ 125/2017 CLP";"Requer a realização de audiência pública conjunta para debater a melhoria do atendimento ao paciente em unidades de internação hospitalar referente à nutrição parenteral. ";"";"Flávia Morais;CHICO LOPES";"GO;CE";"PDT;PCdoB";"10/05/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2136524"
"REQ 124/2017 CLP";"Requeiro nos termos regimentais a realização do 1º Seminário dos Vereadores de Santa Catarina.";"";"JORGINHO MELLO;RONALDO LESSA;CHICO LOPES";"SC;AL;CE";"PR;PDT;PCdoB";"10/05/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2136455"
"REQ 123/2017 CLP";"Requer que a Comissão realize Audiência Pública  para debater a Proposta de Emenda Constitucional nº 329/2013- Altera a forma de composição dos Tribunais de Contas; submete os membros do Ministério Público de Contas ao Conselho Nacional do Ministério Público - CNMP e os Conselheiros e Ministros dos Tribunais de Contas ao Conselho Nacional de Justiça - CNJ e dá outras providências. 


";"";"CELSO JACOB";"RJ";"PMDB";"08/05/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2135174"
"REQ 122/2017 CLP";"Requer a realização de audiência pública conjunta com a comissão de Legislação Participativa e Comissão de Defesa dos Direitos da Mulher para discutir a saúde das mulheres ribeirinhas vítimas de acidentes que causam o escalpelamento.";"";"JANETE CAPIBERIBE";"AP";"PSB";"05/05/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2135145"
"REQ 121/2017 CLP => REQ 111/2017 CLP";"Requer a inclusão do nome de uma especialista para participação em audiência pública da Comissão de Legislação Participativa, já aprovada na forma do Requerimento 111/2017. ";"";"ADÉRMIS MARINI";"SP";"PSDB";"04/05/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2134288"
"REQ 120/2017 CLP";"Requer Audiência Pública para tratar das mudanças na composição e atribuições do Fórum Nacional de Educação-FNE e da convocação da 3ª Conferência Nacional de Educação (CONAE). ";"";"CHICO LOPES";"CE";"PCdoB";"04/05/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2134220"
"REQ 119/2017 CLP";"Requer Audiência Pública para tratar da situação dos permissionários lotéricos e os serviços de recebimento de boletos bancários e de tarifas de concessionários de serviços público. ";"";"CHICO LOPES";"CE";"PCdoB";"04/05/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2134216"
"REQ 118/2017 CLP";"Requer a realização de Audiência Pública da Comissão de Legislação Participativa, a fim de debater formas de inovação da participação popular na formulação de proposições legislativas. 
";"";"ADÉRMIS MARINI";"SP";"PSDB";"04/05/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2134195"
"REQ 117/2017 CLP => REQ 95/2016 CLP";"Requer o aditamento do Requerimento n° 95/2016, que ""Requer a realização de audiência pública com vistas a discutir a Proposta de Emenda à Constituição Nº 287/16 - do Poder Executivo - que ""altera os arts. 37, 40, 109, 149, 167, 195, 201 e 203 da Constituição, para dispor sobre a seguridade social, estabelece regras de transição e dá outras providências"", conforme especifica. ";"";"Erika Kokay";"DF";"PT";"27/04/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2132688"
"REQ 116/2017 CLP";"Requer a realização do 14º Seminário LGBT ";"";"Glauber Braga";"RJ";"PSOL";"25/04/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2131110"
"REQ 115/2017 CLP";"Requer Audiência Pública para tratar da atual distribuição dos recursos do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação- Fundeb, contidos na portaria 565/2017 do MEC.";"";"CHICO LOPES";"CE";"PCdoB";"25/04/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2131064"
"REQ 114/2017 CLP";"Requer exibição do documentário ""Entre Homens de Bem"" no âmbito desta Comissão de Legislação Participativa, como atividade alusiva ao Dia Internacional Contra a LGBTfobia. E que sejam convidados, o Sr. Caio Cavechini e o Sr. Carlos Juliano Barros, e que na sequência façamos um debate sobre Direitos da População LGBT no Brasil, com enfoque para o andamento dessa pauta no Congresso Nacional.";"";"Glauber Braga";"RJ";"PSOL";"25/04/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2131060"
"REQ 113/2017 CLP";"
Requer a realização de Audiência Pública, para debater a importância da Engenharia para o desenvolvimento nacional. 
";"";"RONALDO LESSA";"AL";"PDT";"20/04/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2130508"
"REQ 112/2017 CLP";"Requer a realização de Audiência Pública Conjunta para debater a inserção e a manutenção do idoso no mercado de trabalho no âmbito das alterações propostas pela PEC 287, de 2016 e pelo PL 6787 de 2016. 

";"";"Flávia Morais";"GO";"PDT";"20/04/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2130500"
"REQ 111/2017 CLP";"Requer a realização de audiência pública conjunta para discutir meios legais de prevenção ao suicídio induzido ou estimulado em ambiente virtual. ";"";"Flávia Morais";"GO";"PDT";"20/04/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2130450"
"REQ 110/2017 CLP";"Requer a realização de Audiência Pública para debater os serviços oferecidos de TV a cabo, internet e telefonia no país em 2016. ";"";"Zé Augusto Nalin";"RJ";"PMDB";"20/04/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2130375"
"REQ 109/2017 CLP";"Requer a realização de Audiência Pública na Comissão de Legislação Participativa para debater o PL 7.306 de 2017, que dispõe sobre o valor das tarifas dos serviços prestados pelos permissionários lotéricos, na função de correspondente bancário, e dá outras providências. ";"";"Flávia Morais";"GO";"PDT";"12/04/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2129415"
"REQ 108/2017 CLP";"Requer a realização de Audiência Pública desta Comissão, conjunto com a Comissão do Esporte, afim de debater o Legado deixado ao país em decorrência da realização das Olimpíadas de 2016.";"";"Flávia Morais";"GO";"PDT";"12/04/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2129413"
"REQ 107/2017 CLP";"Requer a inclusão de convidados para debater em audiência pública a Proposta de Emenda à Constituição nº 287-A, de 2016, a ser realizada nesta Comissão.";"";"Lincoln Portela";"MG";"PRB";"10/04/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2128962"
"REQ 106/2017 CLP";"
Solicita anuência do Plenário da Comissão de Legislação Participativa para a realização de Audiência Pública para tratar da situação da Empresa Brasileira de Correios e Telégrafos.
";"";"Leonardo Monteiro;CHICO LOPES;Benedita da Silva";"MG;CE;RJ";"PT;PCdoB;PT";"06/04/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2128805"
