"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"REQ 221/2018 CLP";"Requer a realização de Seminário na Comissão de Legislação Participativa, para debater acerca da ""Segurança Pública, Polícia e Sociedade: Construindo um novo paradigma de Segurança Pública e outro modelo de Polícia no Brasil""";"";"Glauber Braga";"RJ";"PSOL";"07/08/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2182283"
"REQ 220/2018 CLP";"
Requer seja realizado II SEMINÁRIO NACIONAL alusivo ao DIA INTERNACIONAL DA JUVENTUDE, em 7 de agosto DE 2018, sobre o tema: ""LEI DO APRENDIZ: OPORTUNIDADE que insere os jovens no mundo do trabalho""  , destinado a disseminar o debate sobre o protagonismo juvenil nas  relações com o mundo do trabalho, levantando problemas e propostas de solução para temas como APRENDIZAGEM PROFISSIONAL."" 
";"";"CELSO JACOB";"RJ";"MDB";"09/07/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2181303"
"REQ 219/2018 CLP";"Requer a realização de Audiência Pública para debater a política nacional de adoção compulsória.";"";"Glauber Braga";"RJ";"PSOL";"05/07/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2181224"
"REQ 218/2018 CLP";"Solicita a realização de Audiência Pública, no âmbito desta Comissão, para discutir a Terapia Ocupacional (TO), suas transversalidades e o enfrentamento da escassez dos cursos.  ";"";"Erika Kokay";"DF";"PT";"03/07/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2180635"
"REQ 217/2018 CLP";"Requer aprovação de Moção de apoio ao Plano de Carreiras, Cargos e Salários dos trabalhadores da Saúde do Estado do Rio de Janeiro.";"";"Glauber Braga";"RJ";"PSOL";"26/06/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2180355"
"REQ 216/2018 CLP => REQ 211/2018 CLP";"Requer a inclusão de expositor na audiência pública para tratar do ""Não cumprimento da Emenda Constitucional nº 80, de 2014, após aprovação da Emenda Constitucional nº 95, de 2016"".";"";"Lincoln Portela";"MG";"PR";"20/06/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2179804"
"REQ 215/2018 CLP => REQ 212/2018 CLP";"Requer a inclusão de expositores na audiência pública para debater ""As possíveis correções das distorções aprovadas na nova Lei da Reforma Trabalhista"".";"";"Lincoln Portela";"MG";"PR";"20/06/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2179801"
"REQ 214/2018 CLP";"Requer a realização de Audiência Pública, conjunta com a Comissão de Seguridade Social e Família, para debater decisão judicial recente que determinou a esterilização compulsória de uma mulher residente em Mococa (SP). ";"";"Glauber Braga";"RJ";"PSOL";"12/06/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2178671"
"REQ 213/2018 CLP";"Requer a realização de audiência pública para ""Debater propostas sobre a saúde dos trabalhadores, reestruturação da defesa da classe trabalhadora"".";"";"Lincoln Portela";"MG";"PR";"11/06/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2178467"
"REQ 212/2018 CLP";"Requer a realização de audiência pública para debater ""As possíveis  correções das distorções aprovadas na nova Lei da Reforma Trabalhista"".";"";"Lincoln Portela";"MG";"PR";"11/06/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2178466"
"REQ 211/2018 CLP";"Requer a realização de audiência pública para tratar do ""Não cumprimento da Emenda Constitucional nº 80, de 2014, após aprovação da Emenda Constitucional nº 95, de 2016"".";"";"Lincoln Portela";"MG";"PR";"11/06/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2178465"
"REQ 210/2018 CLP";"Requer audiência publica para debater o uso de tecnologias em apoio ao maior envolvimento entre a população e a politica.";"";"Eros Biondini";"MG";"PROS";"11/06/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2178456"
"REQ 209/2018 CLP";"Requer audiência publica para debater a garantia de ambulâncias em eventos relacionados aos adolescentes.";"";"Eros Biondini";"MG";"PROS";"08/06/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2178385"
"REQ 208/2018 CLP";"Requer audiência publica para debater o uso de tecnologias em apoio ao maior envolvimento entre a população e a politica.
";"";"Eros Biondini";"MG";"PROS";"08/06/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2178381"
"REQ 207/2018 CLP => SUG 150/2018 CLP";"Requer a inclusão de expositor para participar da mesa do X Seminário de Guardas e Segurança Pública.
";"";"Lincoln Portela";"MG";"PR";"06/06/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2178079"
"REQ 206/2018 CLP";"Requer a realização de audiência pública, no âmbito desta Comissão, para discutir os riscos de retrocesso ambiental com a possibilidade de nomeação política do novo presidente do Instituto Chico Mendes de Biodiversidade (ICMBIO).";"";"Erika Kokay";"DF";"PT";"29/05/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2176978"
"REQ 205/2018 CLP";"Requer a realização reunião de audiência pública para debater propostas relativas à regulamentação dos agrotóxicos (PL 6299/02).";"";"Patrus Ananias";"MG";"PT";"23/05/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2176294"
"REQ 204/2018 CLP";"Requer reunião de audiência pública, no âmbito desta Comissão, para tratar da violência do Estado contra jovens pobres e negros, à luz do documentário ""Nossos Mortos Têm Voz"".";"";"Luiza Erundina;Subtenente Gonzaga";"SP;MG";"PSOL;PDT";"22/05/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2176002"
"REQ 203/2018 CLP";"Requer a realização de Reunião de Audiência Pública para debater a questão da gagueira no país.";"";"Glauber Braga;Subtenente Gonzaga";"RJ;MG";"PSOL;PDT";"17/05/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2175617"
"REQ 202/2018 CLP";"Requer a realização de Audiência Pública para debater as demissões de funcionários e o fechamento de agências da Empresa Brasileira de Correios e Telégrafos.";"";"Glauber Braga;Subtenente Gonzaga";"RJ;MG";"PSOL;PDT";"17/05/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2175616"
"REQ 201/2018 CLP";"Requer seja realizada audiência Pública alusiva ao Dia Mundial de Combate ao Trabalho Infantil comemorado no dia 12 de Junho, sobre o tema: ""LEI DO APRENDIZ: Avanços e Percalços"", destinado disseminar o debate sobre as relações da criança e do adolescente com o mundo do trabalho, levantar problemas e propostas de solução para temas relacionados à Aprendizagem Profissional"". ";"";"Pompeo de Mattos";"RS";"PDT";"15/05/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2175129"
"REQ 200/2018 CLP";"Requer a realização de Audiência Pública para discutir as violações de direitos previdenciários de jovens, adolescentes e pessoas com deficiência contratados como aprendizes. ";"";"Erika Kokay";"DF";"PT";"14/05/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2175048"
"REQ 199/2018 CLP";"Requer a realização de Evento de Premiação das entidades da Sociedade Civil que tiveram relevante participação nos trabalhos desenvolvidos pela Comissão de Legislação Participativa - CLP perante a sociedade Civil Organizada. ";"";"Pompeo de Mattos";"RS";"PDT";"11/05/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2174976"
"REQ 198/2018 CLP";"Requer a realização de Seminário da Comissão de Comissão de Legislação Participativa da Câmara dos Deputados na Assembleia Legislativa de Minas Gerais, em conjunto com a Comissão de Participação Popular daquela Casa Legislativa, para discussão sobre a situação da Empresa Brasileira de Correios e Telégrafos e propostas que evitem o fechamento de agências e demissões de trabalhadores da empresa.";"";"Leonardo Monteiro";"MG";"PT";"10/05/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2174734"
"REQ 197/2018 CLP";"Requer a participação da Comissão de Legislação Participativa - CLP, em conjunto com a Liderança do PDT na Casa, no lançamento da publicação ""Memórias Trabalhistas - Luís Carlos Prestes"". 

";"";"André Figueiredo;Pompeo de Mattos;Flávia Morais";"CE;RS;GO";"PDT;PDT;PDT";"09/05/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2174597"
"REQ 196/2018 CLP";"Requerer a realização de Audiência Pública, no âmbito desta Comissão, para fazer um balanço da Empresa Brasileira de Serviços Hospitalares - EBSERH  ";"";"Erika Kokay";"DF";"PT";"08/05/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2173987"
"REQ 195/2018 CLP";"Requer que seja aprovada a produção da Cartilha de orientação para o exercício do direito de participação junto ao Poder Legislativo.";"";"Pompeo de Mattos";"RS";"PDT";"24/04/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2173144"
"REQ 194/2018 CLP";"Requer a realização do 15º Seminário LGBT.";"";"Luiza Erundina;Erika Kokay;Glauber Braga;Pompeo de Mattos";"SP;DF;RJ;RS";"PSOL;PT;PSOL;PDT";"18/04/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2172558"
"REQ 193/2018 CLP";"Requer a realização de Audiência Pública para debater a política de remoção de moradores de comunidade em área da União.";"";"Glauber Braga";"RJ";"PSOL";"12/04/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2171965"
"REQ 192/2018 CLP";"Requer a realização de Seminário de Vereadores do Rio Grande do Sul, Paraná, Santa Catarina e Mato Grosso do Sul.";"";"Pompeo de Mattos;JULIÃO AMIN";"RS;MA";"PDT;PDT";"10/04/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2171285"
"REQ 191/2018 CLP";"Requer a realização de Seminário de Vereadores no Estado do Rio Grande do Sul. ";"";"Pompeo de Mattos;JULIÃO AMIN";"RS;MA";"PDT;PDT";"10/04/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2171281"
"REQ 190/2018 CLP";"Requer a realização de Mesa-Redonda para ouvir as demandas da Sociedade Civil Organizada com o objetivo de elaborar um plano de trabalho da CLP para o ano de 2018.";"";"Pompeo de Mattos;Glauber Braga";"RS;RJ";"PDT;PSOL";"10/04/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2171264"
"REQ 189/2018 CLP";"Requer a realização de Audiência Pública conjunta para discutir a instituição do 21 de agosto como o Dia Nacional do Ultrassonografista.";"";"Flávia Morais;Glauber Braga";"GO;RJ";"PDT;PSOL";"09/04/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2171138"
"REQ 188/2018 CLP";"Requer a realização de audiência pública no âmbito desta Comissão, em conjunto com a Comissão de Seguridade Social e Família, para debater sobre Carcinoma Hepatocelular - CHC.";"";"Flávia Morais;Glauber Braga";"GO;RJ";"PDT;PSOL";"09/04/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2171137"
"REQ 187/2018 CLP";"Requer a realização de Audiência Pública para debater a crise dos Hospitais Universitários pós Lei nº 12.550 de 15 de dezembro de 2011";"";"Glauber Braga";"RJ";"PSOL";"04/04/2018";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2170784"
"
"
"Fonte";"Sistema de Informações Legislativas - Câmara dos Deputados"
"Data/Hora da pesquisa";"04/09/2025 22:1"
"Total de resultados";"45"
"Termo da pesquisa";"estados.codOrgao:5438"
"Ano";"2018"
