"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"REQ 76/2016 CLP";"Requer a realização de audiência pública para debater com as entidades da Sociedade Civil, pesquisadores e CAPES a institucionalização do Programa Institucional de Bolsas de Iniciação à Docência - PIBID.";"";"CHICO LOPES";"CE";"PCdoB";"23/06/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2089209"
"REQ 75/2016 CLP";"Requer a realização de audiência Pública, no âmbito desta Comissão, com vistas a discutir os recentes ataques racistas e homofóbicos de grupo extremista contra estudantes da Universidade de Brasília (UnB). ";"";"Erika Kokay";"DF";"PT";"22/06/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2089125"
"REQ 74/2016 CLP";"Requer a realização de Audiência Pública para discutir as políticas públicas para o rural brasileiro, que serão desenvolvidas pela Secretaria Especial de Agricultura Familiar e do Desenvolvimento Agrário.";"";"Patrus Ananias";"MG";"PT";"17/06/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2088605"
"REQ 73/2016 CLP";"Requer a realização de audiência pública a fim de discutir medidas que possam contribuir para o fortalecimento dos Ministérios Públicos de Contas.";"";"Erika Kokay";"DF";"PT";"15/06/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2088325"
"REQ 72/2016 CLP";"Requer a realização de audiência pública para discutir a implementação do Sistema Nacional de Atendimento Socioeducativo (Sinase) no Distrito Federal.";"";"Erika Kokay";"DF";"PT";"15/06/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2088324"
"REQ 71/2016 CLP";"Requer a realização de audiência pública para debater a situação do Sistema Prisional do Distrito Federal.";"";"Erika Kokay";"DF";"PT";"09/06/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2087493"
"REQ 70/2016 CLP";"Requer a realização de Audiência Pública para discutir as resoluções da 2ª Conferência Nacional de Assistência Técnica e Extensão Rural - 2ª CNATER.";"";"Patrus Ananias";"MG";"PT";"08/06/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2087133"
"REQ 69/2016 CLP";"Requer a realização de Audiência Pública para discutir os novos rumos do desenvolvimento social no governo provisório, haja vista a reestruturação trazida pela Medida Provisória nº 726, de 12 de maio de 2016.";"";"ANGELA ALBINO";"SC";"PCdoB";"31/05/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2086155"
"REQ 68/2016 CLP";"Requerem a realização do 13º Seminário LGBT. ";"";"Luiza Erundina;Glauber Braga";"SP;RJ";"PSOL;PSOL";"31/05/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2086143"
"REQ 67/2016 CLP";"Requer a criação do Programa CLP Digital, objetivando o desenvolvimento e implementação de plataformas digitais que promovam a ampla participação da sociedade na Comissão de Legislação Participativa.";"";"CHICO LOPES";"CE";"PCdoB";"31/05/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2085973"
"REQ 66/2016 CLP";"Requer a continuidade do Ciclo de Ações Legislativas com Participação Popular, objeto do Requerimento nº 28/2015, aprovado na sessão legislativa de 2015 nesta Comissão de Legislação Participativa - CLP.";"";"Luiza Erundina";"SP";"PSOL";"31/05/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2085951"
"REQ 65/2016 CLP";"Requer a realização de Seminário para discutir, no âmbito desta comissão, os serviços de internet fixa banda larga.";"";"CHICO LOPES";"CE";"PCdoB";"31/05/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2085930"
"REQ 64/2016 CLP";"Requer a realização do Seminário: Comissão de Legislativa Participativa - 15 anos de construção da participação democrática da sociedade civil na Câmara dos Deputados.";"";"CHICO LOPES";"CE";"PCdoB";"31/05/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2085923"
"REQ 63/2016 CLP";"Requer a realização de audiência pública para debater o disposto no art. 19 da Lei 11.652/2008, que criou a Empresa Brasileira de Comunicação (EBC), que garante ao diretor-presidente da EBC um mandato fixo de quatro anos, não coincidente com os mandatos de Presidentes da República, para assegurar a independência dos canais públicos, tal como ocorre nos sistemas de radiodifusão pública de outros países democráticos. ";"";"Pedro Uczai";"SC";"PT";"18/05/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2084940"
"REQ 62/2016 CLP";"Requer que seja realizada audiência pública conjunta com a Comissão de Direitos Humanos e Legislação Participativa do Senado Federal para lançamento da Frente Parlamentar Mista em Defesa dos Direitos da Classe Trabalhadora.";"";"Glauber Braga;Lincoln Portela;Luiza Erundina;RONALDO LESSA";"RJ;MG;SP;AL";"PSOL;PRB;PSOL;PDT";"11/05/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2084048"
"REQ 61/2016 CLP";"Requer a realização de Audiência Pública sobre ""Os desafios da construção da democracia no Brasil"".";"";"Luiz Couto;Glauber Braga";"PB;RJ";"PT;PSOL";"10/05/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2083851"
"REQ 60/2016 CLP";"Requer a realização de audiência pública para debater sobre a profissão de coaching.";"";"Lincoln Portela";"MG";"PRB";"05/05/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2083555"
"REQ 59/2016 CLP";"Solicita a realização de Audiência Pública no âmbito desta Comissão para que a Associação Nacional dos Procuradores do Trabalho - ANPT exponha a sua Agenda Política-Institucional - 2016.";"";"Erika Kokay";"DF";"PT";"04/05/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2083335"
"REQ 58/2016 CLP";"Solicita a realização de Audiência Pública no âmbito desta Comissão para que a Confederação Nacional dos Urbanitários (CNU) e a Federação Nacional dos Urbanitários (FNU) exponham suas propostas  de um novo modelo para o setor energético do País.";"";"Erika Kokay";"DF";"PT";"04/05/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2083332"
"REQ 57/2016 CLP";"Requer a realização de Mesa Redonda para ouvir as demandas da Sociedade Civil Organizada para a elaboração de um plano de trabalho para o ano de 2016.";"";"CHICO LOPES";"CE";"PCdoB";"04/05/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2083328"
"REQ 56/2016 CLP";"Requer a realização de Audiência Pública no âmbito da Comissão de Legislação Participativa para debater sobre auditoria realizada pela CGU que identificou indícios de irregularidades em mais de 76 mil benefícios da reforma agrária e cuja discussão ainda não foi devidamente lançada no âmbito do Poder Legislativo Federal.
";"";"ARNALDO JORDY";"PA";"PPS";"18/01/2016";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2076410"
"
"
"Fonte";"Sistema de Informações Legislativas - Câmara dos Deputados"
"Data/Hora da pesquisa";"04/09/2025 21:58"
"Total de resultados";"40"
"Termo da pesquisa";"estados.codOrgao:5438"
"Ano";"2016"
