"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"REQ 189/2024 CLP";"Requer a realização de audiência pública para debater a Medicina Tradicional Africana.";"";"Erika Kokay";"DF";"PT";"19/11/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2470595"
"REQ 188/2024 CLP";"Requer inclusão de convidado no Seminário Nacional com o tema: Orfandade e Direitos do inviabilizado para a proteção integral das Crianças e Adolescentes e suas Famílias. Aprovado através do requerimento nº 101/2024.";"";"Waldenor Pereira";"BA";"PT";"18/11/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2470594"
"REQ 187/2024 CLP";"Requer a aprovação de Moção de Solidariedade ao Quilombo do Cedro, território alvo de disputa fundiária em Santa Rita, no Maranhão.";"";"Sâmia Bomfim";"SP";"PSOL";"18/11/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2470159"
"REQ 186/2024 CLP";"Requer a realização de Audiência Pública para debater sobre o impacto da jornada 6/1 na saúde mental dos trabalhadores, no âmbito da Comissão de Legislação Participativa.
";"";"Pastor Henrique Vieira";"RJ";"PSOL";"13/11/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2469594"
"REQ 185/2024 CLP";"Requer inclusão de convidado no Seminário Nacional com o tema: Orfandade e Direitos do inviabilizado para a proteção integral das Crianças e Adolescentes e suas Famílias. Aprovado através do requerimento nº 101/2024.";"";"Waldenor Pereira";"BA";"PT";"13/11/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2469176"
"REQ 184/2024 CLP";"Requer a realização de Seminário para debater “O Novo Arcabouço Fiscal e o Pacote de Cortes de Gastos: impactos na saúde, educação, seguridade social e direitos trabalhistas”.";"";"Sâmia Bomfim";"SP";"PSOL";"12/11/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2468572"
"REQ 183/2024 CLP";"Requerimento para realização da Audiência Pública para debater a criminalização dos movimentos sociais de moradia do Distrito Federal.";"";"Glauber Braga";"RJ";"PSOL";"12/11/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2468511"
"REQ 181/2024 CLP";"Requer a realização de Seminário pós-29ª Conferência das Partes (COP 29) da Convenção-Quadro de Clima das Nações Unidas em conjunto na Comissão de Meio Ambiente e Desenvolvimento Sustentável e na Comissão de Legislação Participativa. 
";"";"Talíria Petrone";"RJ";"PSOL";"11/11/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2467880"
"REQ 182/2024 CLP";"Requer a aprovação de Moção de Pesar pelo falecimento de Sonia Sissy Kelly, importante ativista pela luta das pessoas trans.";"";"Duda Salabert;Daiana Santos;Erika Hilton";"MG;RS;SP";"PDT;PCdoB;PSOL";"07/11/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2467881"
"REQ 180/2024 CLP";"Requer a realização de uma homenagem ao Dia do Extensionista Rural brasileiro";"";"Joseildo Ramos;Erika Kokay";"BA;DF";"PT;PT";"05/11/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2467879"
"REQ 179/2024 CLP";"Requer a realização de Seminário com mesas de debates, no âmbito da Comissão de Legislação Participativa, sobre a Lei nº LEI Nº 14.898, DE 13 DE JUNHO DE 2024 que institui diretrizes para a Tarifa Social de Água e Esgoto em âmbito nacional.";"";"Joseildo Ramos;Erika Kokay";"BA;DF";"PT;PT";"05/11/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2467790"
"REQ 178/2024 CLP";"Requer a realização da Audiência Pública para tratar da situação das famílias atingidas pela violência policial em todo o país.";"";"Glauber Braga";"RJ";"PSOL";"05/11/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2467242"
"REQ 177/2024 CLP";"Requer a realização de Audiência Pública, com o objetivo de debater os desafios associados ao projeto de lei (PL 624/2023) que cria o Programa Renda Básica Energética e prevê o fim gradual da tarifa social de energia elétrica e a instalação de usinas de energia solar em áreas rurais.";"";"Pedro Uczai;Erika Kokay";"SC;DF";"PT;PT";"05/11/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2467240"
"REQ 176/2024 CLP";"Requer a realização de audiência pública para debater A Defesa do Voto Popular.";"";"Luiza Erundina;Erika Kokay";"SP;DF";"PSOL;PT";"30/10/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2466037"
"REQ 175/2024 CLP";"Requer a realização de audiência pública para debater sobre o desvirtuamento da NAV Brasil no contexto do PL nº 3819/2024.";"";"Lincoln Portela";"MG";"PL";"30/10/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2466030"
"REQ 174/2024 CLP";"Requer a realização de audiência pública para a  Apresentação do PL da Lei Geral da Polícia Penal.

";"";"Erika Kokay";"DF";"PT";"29/10/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2466029"
"REQ 173/2024 CLP";"Requer a realização de Audiência Pública, em data a ser definida, com o objetivo de debater o tema: ""Funções do Patrimônio Cultural: para quê e para quem"".";"";"Pedro Uczai;Erika Kokay";"SC;DF";"PT;PT";"29/10/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2465138"
"REQ 172/2024 CLP";"Requer a realização de audiência pública para discussão sobre os impactos da concessão à iniciativa privada dos serviços públicos de saneamento ambiental – especialmente a partir da aprovação da Lei n. º 14.026, de 15 de julho de 2020, que alterou dispositivos da Política Federal de Saneamento Básico instituída por meio da Lei nº 11.445, de 05 de janeiro de 2007 – para a universalização do acesso com qualidade e as denúncias de violações do direito humano relacionadas à água e ao saneamento";"";"Glauber Braga";"RJ";"PSOL";"29/10/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2464837"
"REQ 171/2024 CLP";"Requerimento para realização da Audiência Pública para discutir a importância da jornada da categoria dos jornalistas prevista em Lei";"";"Glauber Braga";"RJ";"PSOL";"29/10/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2464782"
"REQ 170/2024 CLP";"Requer a realização de Audiência Pública para debater o Projeto de Decreto Legislativo nº 334/2024, que “Susta os efeitos da Portaria MGI nº 5.127, de 13 de agosto de 2024, que ‘Estabelece diretrizes e critérios a serem observados pelos órgãos e entidades integrantes do Sistema de Pessoal Civil da Administração Federal - SIPEC, na elaboração de propostas de criação, racionalização e reestruturação de planos, carreiras e cargos, bem como ampliação do quantitativo de cargos efetivos.’”";"";"Sâmia Bomfim;Glauber Braga;Fernanda Melchionna";"SP;RJ;RS";"PSOL;PSOL;PSOL";"25/10/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2464743"
"REQ 169/2024 CLP";"Requer a aprovação de Moção de Solidariedade ao servidor Marcos Martins Trujilho, demitido injustamente pelo Banco do Brasil por expressar críticas nas redes internas da instituição.";"";"Sâmia Bomfim";"SP";"PSOL";"25/10/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2464677"
"REQ 168/2024 CLP";"Requer a realização de audiência pública, no âmbito desta Comissão, a fim para discutir o Planejamento municipal orientado aos ODS e Apresentação do novo Índice Cidades Sustentáveis.

";"";"Erika Kokay";"DF";"PT";"24/10/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2464676"
"REQ 167/2024 CLP";"Requer a realização de Audiência Pública, de forma híbrida, a fim de debater o problema dos titulares de direito do “Minha Casa, Minha Vida” devido à inadimplência condominial com execução e penhora do único bem familiar.";"";"Pedro Uczai;Erika Kokay";"SC;DF";"PT;PT";"23/10/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2464675"
"REQ 166/2024 CLP";"Requer a realização de Audiência Pública, em data a ser definida, a fim de debater subsídios federais destinados aos combustíveis fósseis e às fontes renováveis no Brasil.";"";"Pedro Uczai;Erika Kokay";"SC;DF";"PT;PT";"23/10/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2464674"
"REQ 165/2024 CLP";"Requer a realização de audiência pública para debater soluções que contemplem o interesse dos moradores da comunidade centenária do Horto da cidade do Rio de Janeiro e seu meio ambiente. ";"";"Glauber Braga";"RJ";"PSOL";"22/10/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2463802"
"REQ 164/2024 CLP";"Requer a realização de Audiência Pública para debater o tema “Os impactos da criação da Fundação Pública de Direito Privado IBGE+”

";"";"Sâmia Bomfim";"SP";"PSOL";"17/10/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2463528"
"REQ 163/2024 CLP";"Requer a aprovação de Moção de Aplauso ao Procurador Federal Lucas Costa Almeida Dias pela destacada e incansável atuação em prol da promoção dos direitos da população LGBTIA+ no Brasil.
";"";"Duda Salabert;Erika Hilton";"MG;SP";"PDT;PSOL";"11/10/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2463527"
"REQ 162/2024 CLP";"Requer realização de Audiência Pública para discutir os recentes cortes no Benefício de Prestação Continuada (BPC) e demais benefícios concedidos pelo Instituto Nacional do Seguro Social (INSS).";"";"Sâmia Bomfim;Glauber Braga;Fernanda Melchionna";"SP;RJ;RS";"PSOL;PSOL;PSOL";"08/10/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2461317"
"REQ 161/2024 CLP";"Requer a realização de audiência pública para discutir retificação do edital, ampliação do Cadastro de Reserva – Concurso Caixa Econômica Federal 2024.

";"";"Erika Kokay";"DF";"PT";"02/10/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2461108"
"REQ 160/2024 CLP";"Requer a realização de audiência pública para debater o tema “A importância das equipes multidisciplinares no Sistema de Justiça”. ";"";"Carol Dartora";"PR";"PT";"30/09/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2461107"
"REQ 159/2024 CLP";"Requer a aprovação de Moção de Aplauso ao Ministério Público do Trabalho pela instituição de cotas para pessoas trans e minorias etnicorraciais na contratação de terceirizados e estagiários.";"";"Duda Salabert;Erika Hilton";"MG;SP";"PDT;PSOL";"23/09/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2461105"
"REQ 158/2024 CLP";"Requer a aprovação de Moção de Pesar pelo falecimento de Neri Guarani Kaiowá, assassinado na Terra Indígena (TI) Nhanderu Marangatu durante ataque à retomada dos indígenas na Fazenda Barra.";"";"Duda Salabert";"MG";"PDT";"20/09/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2461104"
"REQ 157/2024 CLP";"Requer a realização de Audiência Pública para discutir a importância da Jornada da categoria dos Jornalistas e Impacto do Plano de Cargos e Remunerações (PCR), proposto pela direção da Empresa Brasil de Comunicação (EBC). 
   
";"";"Erika Kokay";"DF";"PT";"11/09/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2458085"
"REQ 156/2024 CLP";"Requer a realização de audiência pública sobre Eleições Municipais e o Combate ao Racismo na Primeira Infância.";"";"Erika Kokay";"DF";"PT";"09/09/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2457296"
"REQ 155/2024 CLP";"Requer seja autorizada pela Comissão de Legislação Participativa a realização de Seminário, no Estado de São Paulo, para debater “Desafios na garantia dos direitos de trabalhadores e trabalhadoras imigrantes no Brasil”.";"";"Sâmia Bomfim";"SP";"PSOL";"09/09/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2457182"
"REQ 154/2024 CLP";"Requer a realização de Audiência Pública para debater a conexão entre a ufologia, o uso da Lei de Acesso à Informação e seus potenciais impactos para a informação da sociedade e manutenção da soberania nacional.
";"";"Chico Alencar";"RJ";"PSOL";"04/09/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2456690"
"REQ 153/2024 CLP";"Requer a realização de  Audiência pública para discutir temas de extrema relevância global: a Conferência das Nações Unidas sobre Mudança Climática (COP 30), a urgência climática mundial e o tratado em negociação sobre plásticos.


";"";"Erika Kokay";"DF";"PT";"27/08/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2456303"
"REQ 152/2024 CLP";"Requer a realização de audiência pública para discussão dos 100 anos da previdencia e o desmonte do Instituto Nacional do Seguro Social – INSS e a precarização do trabalho dos servidores e servidoras do instituto";"";"Glauber Braga";"RJ";"PSOL";"26/08/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2454976"
"REQ 151/2024 CLP";"Requer a realização de audiência pública para discussão urgente do abandono e degradação da Reserva Biológica do Tinguá RJ.";"";"Glauber Braga";"RJ";"PSOL";"26/08/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2454943"
"REQ 150/2024 CLP";"Requer a realização de Audiência Pública para debater o tema “Os (as) servidores (as) públicos (as) e a corrosão do direito à aposentadoria: o fim da integralidade, da paridade e a cobrança de contribuição previdenciária aos (às) aposentados (as) e pensionistas”.";"";"Sâmia Bomfim";"SP";"PSOL";"23/08/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2454899"
"REQ 149/2024 CLP";"Requer a aprovação de Moção de Pesar pelo falecimento de Jacqueline Rocha Cortês, importante ativista pela luta das pessoas trans e das pessoas vivendo com HIV/aids.";"";"Duda Salabert;Carla Ayres;Erika Kokay;Erika Hilton;Ana Pimentel";"MG;SC;DF;SP;MG";"PDT;PT;PT;PSOL;PT";"20/08/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2454669"
"REQ 148/2024 CLP";"Requer a realização de audiência pública para tratar dos direitos das vítimas de desaparecimento forçado, evolução e resultado dos casos ainda pendentes, destino e ou paradeiro de pessoas desaparecidas já listadas ou outras que ainda não foram integradas a esses processos";"";"Glauber Braga";"RJ";"PSOL";"12/08/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2451939"
"REQ 147/2024 CLP";"Requer aprovação de Moção de Aplausos ao movimento ""Grito dos Excluídos e Excluídas"" pela comemoração dos seus 30 anos de existência.

";"";"Sâmia Bomfim;Erika Kokay";"SP;DF";"PSOL;PT";"12/08/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2451929"
"REQ 146/2024 CLP";"Requer a realização de audiência pública para tratar da inclusão das (os) Servidoras (es) no debate do 3º Regime de Recuperação Fiscal no Estado do Rio de Janeiro”
";"";"Glauber Braga";"RJ";"PSOL";"12/08/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2451918"
"REQ 145/2024 CLP";"Requer ao Sr. Ministro de Estado da Fazenda e ao Presidente do Banco Central levantamento das informações abaixo solicitadas";"";"Glauber Braga";"RJ";"PSOL";"12/08/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2451917"
"REQ 144/2024 CLP";"Requer a realização de Audiência Pública sobre Dívida Pública, Arcabouço Fiscal, Política Monetária e a subtração de Direitos Sociais. ";"";"Glauber Braga";"RJ";"PSOL";"12/08/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2451900"
"REQ 143/2024 CLP";"Requer a realização de Seminário, em conjunto com a Comissão de Meio Ambiente e Desenvolvimento Sustentável (CMADS), para debater o lançamento do Plano Nacional de Agroecologia e Produção Orgânica (PLANAPO 2024-2027) e a implementação do Programa Nacional de Redução de Agrotóxicos (PRONARA).";"";"Padre João";"MG";"PT";"12/08/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2451897"
"REQ 142/2024 CLP";"Requer a realização de audiência pública para discussão urgente sobre as Emergências Climáticas no Pantanal e os conflitos agrários nas terras indígenas ";"";"Glauber Braga";"RJ";"PSOL";"12/08/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2451882"
"REQ 141/2024 CLP";"Requer a realização de audiência pública para discussão da Greve dos(as) trabalhadores(as) do Instituto Nacional do Seguro Social - INSS iniciada em 16 de julho, a necessária valorização dos(as) servidores e a precarização do trabalho dos servidores e servidoras do instituto.";"";"Glauber Braga;Erika Kokay;Carla Ayres";"RJ;DF;SC";"PSOL;PT;PT";"12/08/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2451880"
"REQ 140/2024 CLP";"Requer a realização de audiência pública para discutir a Lei Geral da Polícia Penal.";"";"Erika Kokay";"DF";"PT";"12/08/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2451860"
"REQ 139/2024 CLP";"Requer a realização de audiência pública para discutir a mudança no processo de avaliação dos imóveis da CAIXA e o prejuízo para a sociedade. ";"";"Erika Kokay";"DF";"PT";"12/08/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2451859"
"REQ 138/2024 CLP";"Requer a realização de audiência pública para repercutir os diagnósticos apresentados pelo Relatório Nacional Voluntário e Relatório Luz. 

";"";"Erika Kokay";"DF";"PT";"09/08/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2451836"
"REQ 137/2024 CLP";"Requer a realização de audiência pública para discutir a incidência da Agenda 2030 no processo de aprovação Lei Orçamentária Anual.

";"";"Erika Kokay;Carla Ayres";"DF;SC";"PT;PT";"09/08/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2451835"
"REQ 136/2024 CLP";"Requer a realização de audiência Pública, no âmbito desta Comissão, a fim de para discutir a incidência da Agenda 2030 no processo eleitoral brasileiro e Apresentação do novo Índice Cidades Sustentáveis";"";"Erika Kokay;Carla Ayres";"DF;SC";"PT;PT";"09/08/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2451834"
"REQ 135/2024 CLP";"Requer a realização de Audiência Pública para debater o Projeto de Decreto Legislativo nº 322, de 2024, que susta os efeitos da Resolução n° 249, de 10 de julho de 2024, do Conselho Nacional dos Direitos da Criança e Adolescente (CONANDA).

";"";"Sâmia Bomfim;Erika Kokay";"SP;DF";"PSOL;PT";"08/08/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2451784"
"REQ 134/2024 CLP";"Requer a realização de Audiência Pública, em data a ser definida, a fim de debater a PEC 006/2024 e a PEC 555/2006, que tratam acerca da extinção das contribuições previdenciárias de aposentadas, aposentados e pensionistas.";"";"Carla Ayres;Glauber Braga";"SC;RJ";"PT;PSOL";"05/08/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2450940"
"REQ 133/2024 CLP";"Requer a aprovação de Moção de Aplauso à Rede Afro LGBT de Minas Gerais pela organização da 1ª Parada LGBT+ Preta de Belo Horizonte.";"";"Duda Salabert;Carla Ayres";"MG;SC";"PDT;PT";"29/07/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2450715"
"REQ 132/2024 CLP";"Requer a realização de Audiência Pública, de forma híbrida, no dia 29 de agosto de 2024, intitulada “Do Ferro’s Bar à Câmara Federal: Políticas públicas e direitos das mulheres lésbicas no Brasil”.";"";"Carla Ayres";"SC";"PT";"08/07/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2447300"
"REQ 131/2024 CLP";"Requer a realização de Audiência Pública, em data a ser definida, a fim de debater a instituição de uma Política Nacional para Deslocados Climáticos.";"";"Carla Ayres";"SC";"PT";"08/07/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2447299"
"REQ 130/2024 CLP";"Requer a realização de Seminário no Estado de Santa Catarina intitulado “Bilhete Único Intermunicipal: Viabilidade e Benefícios para a Região Metropolitana da Grande Florianópolis”, para debater os benefícios econômicos e sociais da implantação de um bilhete único que integre o transporte público entre os municípios da região da Grande Florianópolis, em data e local a serem definidos.";"";"Carla Ayres";"SC";"PT";"08/07/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2447298"
"REQ 129/2024 CLP";"Requer a realização de Seminário no estado de Santa Catarina, para debater o fortalecimento das políticas de saúde não medicamentosas, em data e local a serem definidos.";"";"Carla Ayres";"SC";"PT";"08/07/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2447295"
"REQ 128/2024 CLP";"Requer a realização de Audiência Pública intitulada “Pesquisador é Trabalhador: Reconhecimento dos Pesquisadores Bolsistas como trabalhadores, assegurando seus direitos trabalhistas e previdenciários”.";"";"Carla Ayres";"SC";"PT";"08/07/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2447294"
"REQ 127/2024 CLP";"Requer a realização de Seminário no Estado de Santa Catarina intitulado “Setembro Azul: Educação Especial na perspectiva da Educação Inclusiva e Educação Bilíngue de Surdos”, em data e local a serem definidos.";"";"Carla Ayres";"SC";"PT";"08/07/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2447288"
"REQ 126/2024 CLP";"Requer a realização de “Seminário: Garantia do Direito ao Aborto Legal e Seguro em Santa Catarina”, para debater as políticas públicas necessárias para garantir o direito ao aborto legal e seguro no território, em data e local a serem definidos.";"";"Carla Ayres";"SC";"PT";"08/07/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2447286"
"REQ 125/2024 CLP";"Requer a realização de Seminário no estado de Santa Catarina, para debater a importância e os desafios da implementação do parto humanizado e a criação de casas de parto em Santa Catarina, em data e local a serem definidos.";"";"Carla Ayres";"SC";"PT";"08/07/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2447285"
"REQ 124/2024 CLP";"Requer a realização de Seminário no estado de Santa Catarina, em data e local a serem definidos, para discutir os desafios das iniciativas de fomento e incentivo à produção de audiovisual no estado de Santa Catarina.";"";"Carla Ayres";"SC";"PT";"08/07/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2447284"
"REQ 123/2024 CLP";"Requer de Vossa Excelência, nos termos do Regimento desta Câmara, a realização de Audiência Pública para debater o uso dos dados pessoais para o treinamento e aperfeiçoamento de sistemas de inteligência artificial (IA) e as mudanças necessárias à Lei Geral de Proteção de Dados Pessoais (LGPD).";"";"João Daniel;Carla Ayres";"SE;SC";"PT;PT";"08/07/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2447177"
"REQ 122/2024 CLP";"Requer que seja autorizada pela Comissão de Legislação Participativa a realização de Audiência Pública para discutir os desafios e oportunidades para a promoção da participação das juventudes brasileiras na política institucional";"";"Dandara";"MG";"PT";"08/07/2024";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2447153"
