"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"SUG 116/2017 CLP";"Sugere projeto de lei que ""altera a Lei nº. 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para incluir no currículo oficial da Rede de Ensino a obrigatoriedade da temática ""Formação Histórica e Social da Maçonaria e dá outras providências"".";"";"";"";"";"16/10/2017";"Aguardando Designação de Relator(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2156280"
"SUG 114/2017 CLP";"Sugere projeto de lei que ""dispõe sobre a alienação ou negociação dos contratos ou convênios de prestação de serviços ao Sistema Único de Saúde (SUS) com a iniciativa privada, e dá outras providências"".";"";"";"";"";"16/10/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2156278"
"SUG 113/2017 CLP";"Sugere alterações nas Leis nºs 9.099, de 26 de setembro de 1995, 10.259, de 12 de julho de 2001, e 12.153, de 22 de dezembro de 2009, para dispor sobre a contagem de prazos processuais em dias úteis, e dá outras providências.";"";"";"";"";"16/10/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2156274"
"SUG 111/2017 CLP";"Sugere a realização de seminário de sustentabilidade e organização das comunidades tradicionais de terreiro, a ser realizado em Brasília, pela Comissão de Legislação Participativa da Câmara dos Deputados.";"";"";"";"";"11/09/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2151574"
"SUG 110/2017 CLP";"Sugere Projeto de Lei que dispõe sobre a destinação de recursos desviados pela corrupção e recuperados judicialmente para investimento em ciência e tecnologia.";"";"";"";"";"08/09/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2151573"
"SUG 108/2017 CLP";"Sugere a realização de Audiência Pública à Comissão de Legislação Participativa com o tema ""Transporte como Direito Social"" no dia 20 de setembro, data que coincide com a Semana da Mobilidade e a Semana Nacional do Trânsito";"";"";"";"";"16/08/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2148431"
"SUG 107/2017 CLP";"Sugere a realização de uma Audiência Pública sobre o Projeto de Lei nº 7.920/2017, que ""Altera a Lei nº 12.682, de 9 de julho de 2012, a Lei nº 8.159, de 8 de janeiro de 1991, o Decreto-Lei nº 3.689, de 3 de outubro de 1941 (Código de Processo Penal), a Lei nº 12.865, de 9 de outubro de 2013, e a Lei nº 13.105, de 16 de março de 2015 (Código de Processo Civil), para dispor sobre a digitalização de documentos"".  ";"";"";"";"";"11/08/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2148429"
"SUG 106/2017 CLP";"Sugere a realização de ciclo de debates para discutir mais amplamente as diretrizes básicas e o novo marco regulatório para o setor elétrico";"";"";"";"";"10/08/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2148342"
"SUG 105/2017 CLP";"Sugere a apresentação de projeto de lei para vedar o ingresso por indicação aos cargos de Ministro dos Tribunais dos Tribunais Superiores";"";"";"";"";"06/07/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2148369"
"SUG 103/2017 CLP";"Sugere a apresentação de projeto de lei estabelecendo que a perda do mandato eletivo do Presidente da República, de Governador e de Prefeito será condicionada à realização de plebiscito";"";"";"";"";"06/07/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2148363"
"SUG 102/2017 CLP";"Sugere a realização de audiência pública para debater os efeitos da Portaria nº 207 de 21 de março de 2017, do Tribunal Superior Eleitoral - TSE, que ""Dispõe sobre a execução dos ajustes necessários, aos Tribunais Regionais Eleitorais, para atender a Resolução do TSE nº 23.512/2017, no tocante às zonas eleitorais das capitais"".";"";"";"";"";"26/06/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2142398"
"SUG 101/2017 CLP";"Sugere a apresentação de Projeto de Lei que dispõe sobre a autorização para que os empregados demissionários ou desempregados possam sacar os rendimentos do Programa de Integração Social - PIS.";"";"";"";"";"07/06/2017";"Transformado em nova proposição";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2140487"
"SUG 100/2017 CLP";"Sugere a apresentação de Projeto de Lei que impede vereador, deputado estadual e federal e senador de serem nomeados para qualquer cargo público";"";"";"";"";"07/06/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2140485"
"SUG 99/2017 CLP";"Sugere Projeto de Lei que proíbe a participação do servidor público em qualquer pleito eleitoral.";"";"";"";"";"06/06/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2140192"
"SUG 98/2017 CLP";"Sugere Audiência Pública na Comissão de Legislação Participativa, a fim de debater a realização, implantação e expansão dos plantões das Defensorias Públicas em todo o Brasil.";"";"";"";"";"17/05/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2138009"
"SUG 97/2017 CLP";"Sugere Indicação que cria Subdelegacia Regional do Trabalho em Macaé - RJ";"";"";"";"";"16/05/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2137638"
"SUG 96/2017 CLP";"Sugere Projeto de Lei que implanta o e-Social para todos os trabalhadores";"";"";"";"";"16/05/2017";"Transformado em nova proposição";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2137640"
"SUG 94/2017 CLP";"Sugere Projeto de Lei que regulamenta a profissão de Técnicos em Montagem e Manutenção de Elevadores, Escadas, Esteiras Rolantes e Pontes de Embarque de Aeroportos";"";"";"";"";"03/05/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2132969"
"SUG 93/2017 CLP";"Sugere Projeto de Lei que institui o dia 8 de março, Dia Internacional da Mulher, como feriado nacional.";"";"";"";"";"03/05/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2132939"
"SUG 95/2017 CLP";"Requer a realização do IX Seminário Nacional de GUardas Municipais e Segurança Pública.";"";"";"";"";"02/05/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2132823"
"SUG 92/2017 CLP";"Sugere Projeto de Lei que cria o Fundo Partidário Eleitoral, com repasse direto para o candidato a cargo eletivo.";"";"";"";"";"02/05/2017";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2132741"
"SUG 91/2017 CLP";"Sugere Projeto de Lei que cria o Juizado Especial de Pequenas Causas Trabalhistas, no âmbito da Justiça do Trabalho.";"";"";"";"";"27/04/2017";"Aguardando Encaminhamento";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2132664"
"
"
"Fonte";"Sistema de Informações Legislativas - Câmara dos Deputados"
"Data/Hora da pesquisa";"04/09/2025 22:7"
"Total de resultados";"38"
"Termo da pesquisa";"estados.codOrgao:5438"
"Ano";"2017"
"Tipo de proposição";"Sugestão"
