"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"REQ 34/2015 CLP";"Requer a realização de Audiência Pública para debater, sobre sugestão de Projeto de Lei que dispõe sobre a Lei Orgânica da Controladoria- Geral da União, Organização do Sistema de Controle Interno do Poder Executivo Federal.


";"";"ARNALDO JORDY";"PA";"PPS";"23/09/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1738893"
"REQ 33/2015 CLP";"Requer a realização de audiência Pública, conjunta com a Comissão de Seguridade Social e Família,  para discutir a aplicação da Lei 13.019/2014 (Marco Regulatório do Terceiro Setor), bem como a necessidade de alterações em seu conteúdo sugeridas pela Federação das APAEs do Estado de São Paulo. ";"";"Baleia Rossi";"SP";"PMDB";"16/09/2015";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1724830"
"REQ 32/2015 CLP";"Requer o envio de consulta ao Tribunal de Contas da União  para que sejam dirimidos os conflitos quanto à aplicação dos termos do Acórdão nº 925, de 2013, ante a superveniência da Lei nº 12.869, de 2013. ";"";"Fábio Ramalho";"MG";"PV";"09/09/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1724827"
"REQ 31/2015 CLP";"Requer a realização de Audiência Pública, em conjunto com a Comissão de Direitos Humanos e Minorias, destinada à análise da proposta de fazer incluir, no calendário nacional de datas comemorativas, o dia nacional pela Pessoa Desaparecida.";"";"Luiza Erundina";"SP";"PSB";"01/09/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1701030"
"REQ 30/2015 CLP";"Solicita realização de audiência pública, em conjunto entre as comissões CLP e CFT, com a finalidade de debater as experiências dos bancos populares e do sistema de microcrédito como forma de inclusão social, inclusive para instrução do Projeto de Lei Complementar nº 93, de 2007.";"";"Luiza Erundina";"SP";"PSB";"24/08/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1672936"
"REQ 29/2015 CLP";"Requer realização de audiência pública objetivando debater a regulação da terceirização pela Administração Pública.";"";"Luiza Erundina;Nilto Tatto";"SP;SP";"PSB;PT";"18/08/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1671890"
"REQ 28/2015 CLP";"Requer a criação do Ciclo de Ações Legislativas com Participação Popular, para debater e propor medidas sobre a relação entre o acesso à cidadania plena e o endividamento público do Estado brasileiro.";"";"Luiza Erundina;Nilto Tatto";"SP;SP";"PSB;PT";"13/08/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1629265"
"REQ 27/2015 CLP";"Requer aditamento ao Requerimento nº 8/2015 - CLP objetivando realizar audiência pública para debater a regulação da terceirização pela Administração Pública, inclusive definindo a inclusão de participantes.";"";"Luiza Erundina";"SP";"PSB";"13/08/2015";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1629264"
"REQ 26/2015 CLP";"Solicita que seja realizada audiência pública para debater sobre a padronização das cadeirinhas no Transporte Escolar.

";"";"Nilto Tatto";"SP";"PT";"13/08/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1618436"
"REQ 25/2015 CLP";"Requer a aprovação do novo Regulamento do Prêmio ""Selo Participação Legislativa"", que visa contemplar as entidades da sociedade civil organizada que têm papel de destaque nos trabalhos desenvolvidos pela Comissão de Legislação Participativa - CLP e perante a sociedade.";"";"Fábio Ramalho";"MG";"PV";"12/08/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1618282"
"REQ 24/2015 CLP";"Requer a realização de audiência pública para debater sobre os contratos de concessão de unidades lotérica pela Caixa Econômica Federal.";"";"Nilto Tatto;Benedita da Silva";"SP;RJ";"PT;PT";"10/08/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1598966"
"REQ 23/2015 CLP";"
 	 	Requer a realização de audiência pública para debater sobre os contratos de concessão de unidades lotérica pela Caixa Econômica Federal. 
";"";"NELSON MARQUEZELLI";"SP";"PTB";"05/08/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1594890"
"REQ 22/2015 CLP";"Requer Audiência Pública para discutir o dever de sigilo profissional inerente ao exercício da advocacia e o direito de ampla defesa. ";"";"Glauber Braga";"RJ";"PSB";"04/08/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1594850"
"REQ 21/2015 CLP";"
Requer que seja realizada Audiência Pública para debater a Proposta de Emenda a Constituição nº 53 de 2015 que acrescenta inciso ao art. 93 da Constituição Federal, para fixar prazo de vista nos processos em trâmite nos tribunais.
";"";"Glauber Braga";"RJ";"PSB";"13/07/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1570917"
"REQ 20/2015 CLP";"Requer que seja realizada audiência pública e convidado a Sra. Ministra da Agricultura, Pecuária e Abastecimento, Kátia Abreu para expoor os motivos da exclusão do Estado do Pará em operação de exportação bovina.";"";"ARNALDO JORDY";"PA";"PPS";"10/07/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1570892"
"REQ 19/2015 CLP";"Requer a criação da Subcomissão Especial da Dívida Pública com Participação Popular.";"";"Luiza Erundina";"SP";"PSB";"09/07/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1570782"
"REQ 18/2015 CLP";"Requer que a Comissão realize Audiência Pública  para debater a questão da Previdência Privada no âmbito do funcionalismo municipal e estadual no Brasil.

";"";"CELSO JACOB";"RJ";"PMDB";"07/07/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1554069"
"REQ 17/2015 CLP";"Requer audiência pública da Comissão de Legislação Participativa, em conjunto com a Comissão de Integração Nacional, Desenvolvimento Regional e da Amazônia (CINDRA), para debater sobre a demarcação da área de terras reconhecida como Quilombo do Rosa, sua desintrusão e titulação à comunidade quilombola.";"";"JANETE CAPIBERIBE;NELSON MARQUEZELLI";"AP;SP";"PSB;PTB";"02/07/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1549128"
"REQ 16/2015 CLP";"Requer a realização de Audiência Pública conjunta com a Comissão de Legislação Participativa (CLP) e a Comissão de Direitos Humanos e Minorias (CDHM) para discutir o Relatório do Conselho Indigenista Missionário (CIMI) que trata da violência contra os povos indígenas, dados de 2014.";"";"Erika Kokay;JANETE CAPIBERIBE";"DF;AP";"PT;PSB";"30/06/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1539841"
"REQ 15/2015 CLP";"Requer a realização de audiência pública para discutir a necessidade de instalação das Defensorias Públicas 24 horas. ";"";"Erika Kokay;Luiza Erundina";"DF;SP";"PT;PSB";"18/06/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1430836"
"REQ 14/2015 CLP";"Requer a realização de Audiência Pública, para discutir sobre o não cumprimento das condicionantes por parte do Consórcio Norte Energia na construção da Usina Hidrelétrica de Belo Monte na Bacia do Rio Xingu.";"";"ARNALDO JORDY;NELSON MARQUEZELLI";"PA;SP";"PPS;PTB";"11/06/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1306935"
"REQ 13/2015 CLP";"Requer a inclusão de participantes no Seminário ""Justiça Fiscal: quem são os contribuintes brasileiros e para onde vão os recursos públicos?"", aprovado via Requerimento nº 4/15, desta Comissão de Legislação Participativa.";"";"Glauber Braga";"RJ";"PSB";"10/06/2015";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1302712"
"REQ 12/2015 CLP";"Requer a realização de audiência pública com o objetivo de debater as relações democráticas na Comunidade Acadêmica da Universidade de Brasília.";"";"Erika Kokay;Leonardo Monteiro";"DF;MG";"PT;PT";"26/05/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1295876"
"REQ 11/2015 CLP";"Requer que a Comissão realize Seminário para debater a situação atual do cinema e das artes visuais no Brasil.

";"";"CELSO JACOB";"RJ";"PMDB";"14/05/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1279084"
"REQ 10/2015 CLP";"Requer a realização de Seminário para debater o disposto no capítulo V - ""Do Acordo de Leniência"" - da lei nº 12.846/2013 (Lei Anticorrupção) -, conceito novo no domínio do combate à corrupção no Brasil cuja discussão ainda não foi devidamente lançada no âmbito do Poder Legislativo Federal.";"";"ARNALDO JORDY";"PA";"PPS";"12/05/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1244016"
"REQ 9/2015 CLP";"Requer a realização de Audiência Pública para debater sobre ""Fechamento das fábricas eletrointensivas para vender energia"".";"";"Reginaldo Lopes;Leonardo Monteiro";"MG;MG";"PT;PT";"11/05/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1243650"
"REQ 8/2015 CLP";"Solicita realização de Audiência Pública para debater os impactos da implementação da lei resultante do PL nº 4.330/2004, que regulamenta a terceirização, sobre a classe trabalhadora e a economia do país.";"";"Luiza Erundina";"SP";"PSB";"15/04/2015";"Devolvida ao(à) Autor(a)";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1203445"
"REQ 7/2015 CLP";"Requer que a Comissão realize Seminário para debater sobre os preparativos para COP 21.";"";"SARNEY FILHO";"MA";"PV";"14/04/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1203153"
"REQ 6/2015 CLP";"Requer a realização de Evento de Premiação das entidades da sociedade civil organizada que tiveram relevante participação nos trabalhos desenvolvidos pela Comissão de Legislação Participativa - CLP e perante a sociedade.";"";"Fábio Ramalho";"MG";"PV";"14/04/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1203186"
"REQ 5/2015 CLP";"Requer a realização do 12º Seminário LGBT com a finalidade de debater e dialogar com a sociedade e com o Governo temas relacionados à disseminação do discurso de ódio na sociedade e no ambiente virtual, seus impactos na sociedade e as formas de enfrentamento voltadas para uma nova cultura de empatia.";"";"Luiza Erundina;Glauber Braga;JANETE CAPIBERIBE";"SP;RJ;AP";"PSB;PSB;PSB";"07/04/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1198614"
"REQ 4/2015 CLP";"Requer a realização do Seminário ""Justiça Fiscal: Quem São os Contribuintes Brasileiros e Para Onde Vão os Recursos Públicos?"", por esta Comissão de Legislação Participativa para debater o tema da política fiscal, sob o foco na forma como os tributos são arrecadados, assim como depois são gastos os recursos públicos. ";"";"Luiza Erundina";"SP";"PSB";"03/04/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1203051"
"REQ 3/2015 CLP";"Requer que a Comissão participe dos eventos preparatórios da COP 21 - CLP - CMADS";"";"SARNEY FILHO";"MA";"PV";"13/03/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=997033"
"REQ 2/2015 CLP";"Requer a realização de Mesa Redonda para o levantamento das demandas da Sociedade Civil Organizada para o ano de 2015.";"";"Fábio Ramalho";"MG";"PV";"10/03/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=996328"
"REQ 1/2015 CLP";"Solicita o envio de requerimento ao Presidente da Câmara dos Deputados para solicitar o desarquivamento das proposições de iniciativa da Comissão de Legislação Participativa.";"";"Fábio Ramalho";"MG";"PV";"06/03/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=969163"
"
"
"Fonte";"Sistema de Informações Legislativas - Câmara dos Deputados"
"Data/Hora da pesquisa";"04/09/2025 21:58"
"Total de resultados";"55"
"Termo da pesquisa";"estados.codOrgao:5438"
"Ano";"2015"
