"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"SUG 139/2018 CLP";"Sugere projeto de lei para implantar ""Centro Escolar de Línguas Internacionais"".  ";"";"";"";"";"19/02/2018";"Transformado em nova proposição";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2168017"
"SUG 136/2018 CLP";"Sugere projeto de lei para considerar o dia 8 (oito) de março como feriado nacional pelo Dia Internacional da Mulher.";"";"";"";"";"25/01/2018";"Transformado em nova proposição";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2167575"
"SUG 135/2018 CLP";"Sugere projeto de lei para ""inclusão de práticas de esportes nas escolas"".  ";"";"";"";"";"25/01/2018";"Transformado em nova proposição";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2167574"
"
"
"Fonte";"Sistema de Informações Legislativas - Câmara dos Deputados"
"Data/Hora da pesquisa";"04/09/2025 22:8"
"Total de resultados";"37"
"Termo da pesquisa";"estados.codOrgao:5438"
"Ano";"2018"
"Tipo de proposição";"Sugestão"
