"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"SUG 28/2015 CLP";"Sugere que a Comissão de Legislação Participativa promova, no âmbito desta Casa, evento, com a participação da Frente Parlamentar do Setor Têxtil, atendendo a programação do 11º Congresso Nacional dos Trabalhadores na Indústria de Fiação e Tecelagem.";"";"";"";"";"25/08/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1673017"
"SUG 27/2015 CLP";"Sugere à Comissão de Legislação Participativa a realização de Audiência Pública com o intuito de debater a criação do Sistema Federal de Ouvidoria Pública. ";"";"";"";"";"18/08/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1671695"
"SUG 26/2015 CLP";"Sugere à Comissão de Legislação Participativa Projeto de Lei  que torna crime inafiançável o não pagamento de salários e verbas rescisórias pelo empregador.";"";"";"";"";"07/08/2015";"Transformado em nova proposição";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1598930"
"SUG 25/2015 CLP";"Sugere à Comissão de Legislação Participativa Projeto de Lei que dispõe sobre a criação da Disciplina Escolar denominada Política, desde a Educação Infantil.";"";"";"";"";"07/08/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1598929"
"SUG 24/2015 CLP";"Sugere Audiência Pública para debater os 36 anos de vigência da Lei da Anistia (Lei nº 6.683/79).";"";"";"";"";"15/07/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1584995"
"SUG 23/2015 CLP";"Sugere Projeto de Lei que possibilite que a contratante pague a verba rescisória aos contratados, tão logo se finde o contrato de trabalho.";"";"";"";"";"14/07/2015";"Transformado em nova proposição";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1579213"
"SUG 22/2015 CLP";"Sugere a realização de Audiência Pública para discutir a PEC 18/2011, que Dá nova redação ao inciso XXXIII do art. 7º da Constituição Federal, para autorizar o trabalho sob o regime de tempo parcial a partir dos quatorze anos de idade.";"";"";"";"";"13/07/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1570926"
"SUG 21/2015 CLP";"Sugere a criação de Projeto de Lei que proíba a condução de passageiros em pé, em ônibus que fazem trajetos interestaduais ou intermunicipais.";"";"";"";"";"24/06/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1515700"
"SUG 19/2015 CLP";"Sugere à Comissão de Legislação Participativa a realização de Seminário para debater o tema: ""A Prevenção e o Combate ao Assédio Moral na Administração Pública"".";"";"";"";"";"23/06/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1514664"
"SUG 18/2015 CLP";"Sugere à Comissão de Legislação Participativa Projeto de Lei  que dispõe sobre a concessão de Gratificação por Tempo de Serviço - GTS aos servidores ocupantes de cargo em comissão, sem vínculo com a Administração Pública, no âmbito do Congresso Nacional.";"";"";"";"";"11/06/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1307059"
"SUG 16/2015 CLP";"Sugere a realização de Audiência Pública para debater as demandas das pessoas portadores da Epidermólise Bolhosa Congênita.";"";"";"";"";"07/05/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1230070"
"SUG 15/2015 CLP";"Sugere Projeto de Lei que altera o § 1º do art. 477 da Consolidação das Leis do Trabalho - CLT, para que todo trabalhador, quando no ato da rescisão do contrato de trabalho, independentemente o tempo de serviço, seja assistido pelo Sindicato ou autoridade do Ministério do Trabalho e Emprego.";"";"";"";"";"07/05/2015";"Transformado em nova proposição";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1230067"
"SUG 14/2015 CLP";"Sugere à Comissão de Legislação Participativa a realização de Audiência Pública para debater ""O Futuro das Áreas Úmidas Brasileiras"".";"";"";"";"";"28/04/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1215787"
"SUG 13/2015 CLP";"Sugere à Comissão de Legislação Participativa a realização de Seminário para ""Debater a Lei 13.019/14, que Trata do Aperfeiçoamento da Relação do Estado com a Sociedade Civil""";"";"";"";"";"23/04/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1215332"
"SUG 12/2015 CLP";"Sugere à Comissão de Legislação Participativa a realização do I Seminário Nacional sobre Reforma Política.";"";"";"";"";"15/04/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1203567"
"SUG 11/2015 CLP";"Sugere à Comissão de Legislação Participativa a realização do III Seminário de Bombeiros Civil, Voluntários e equipes de Resgate Voluntário.";"";"";"";"";"14/04/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1203365"
"SUG 8/2015 CLP";"Sugere que a Comissão de Legislação Participativa promova ato comemorativo de dois anos da promulgação da ""PEC das Domésticas"".";"";"";"";"";"24/03/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1050838"
"SUG 7/2015 CLP";"Sugere Projeto de Lei que visa estabelecer multa pecuniária anual para os veículos automotores que extrapolarem o índice de emissão de gases estabelecidos por órgãos competentes";"";"";"";"";"23/03/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1050691"
"SUG 5/2015 CLP";"Sugere a realização de Audiência Pública para debater o tema ""Impactos Sociais Referentes à Edição de Medidas Provisórias"".";"";"";"";"";"10/03/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=989988"
"SUG 3/2015 CLP";"Sugere à Comissão de Legislação Participativa a realização do V Fórum Nacional de Políticas de Saúde em Oncologia.";"";"";"";"";"04/03/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=961809"
"SUG 2/2015 CLP";"Sugere a realização do VII Seminário de Guardas Municipais e Segurança Pública.";"";"";"";"";"02/03/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=955456"
"SUG 1/2015 CLP";"Sugere à Comissão de Legislação Participativa Projeto de Lei que altera o art. 1.696 do Código Civil de 2002, visando à aplicação do referido dispositivo legal em consonância com o disposto no art. 4º, da Lei nº 10.741/03, que ""Dispõe sobre o Estatuto do Idoso e dá outras providências"".";"";"";"";"";"25/02/2015";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=947852"
"
"
"Fonte";"Sistema de Informações Legislativas - Câmara dos Deputados"
"Data/Hora da pesquisa";"04/09/2025 22:6"
"Total de resultados";"40"
"Termo da pesquisa";"estados.codOrgao:5438"
"Ano";"2015"
"Tipo de proposição";"Sugestão"
