"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"SUG 7/2023 CLP";"Requer a realização de seminário para debater os 44 anos da Lei de Anistia ";"";"";"";"";"02/05/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2359123"
"SUG 5/2023 CLP";"Sugere realização de Audiência Pública para discutir o tema da Segurança Pública Básica";"";"";"";"";"02/05/2023";"Aguardando Parecer";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2359117"
"SUG 4/2023 CLP";"Sugere a realização do XVIII Seminário Nacional de Guardas Municipais e Segurança Pública. ";"";"";"";"";"27/03/2023";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353552"
"SUG 3/2023 CLP";"Sugere de Audiência Pública em comemoração aos 10 anos de aniversário da aprovação da Emenda Constitucional nº 72, de 02/04/2013, conhecida como PEC das Domésticas. ";"";"";"";"";"27/03/2023";"Aguardando Providências Internas";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2353537"
"
"
"Fonte";"Sistema de Informações Legislativas - Câmara dos Deputados"
"Data/Hora da pesquisa";"04/09/2025 22:10"
"Total de resultados";"19"
"Termo da pesquisa";"estados.codOrgao:5438"
"Ano";"2023"
"Tipo de proposição";"Sugestão"
