"Câmara dos Deputados"
"Relatório de Proposições"
"Resultado da Pesquisa"
"Proposições";"Ementa";"Explicação";"Autor";"UF";"Partido";"Apresentação";"Situação";"Link"
"REQ 97/2021 CLP";"Requer realização de audiência pública no âmbito da Comissão de Legislação Participativa sobre a Importância da Lei de Cotas nas Universidades (Lei nº. 12.711, de 2012).
";"";"Maria do Rosário;Benedita da Silva;Erika Kokay";"RS;RJ;DF";"PT;PT;PT";"29/10/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2305450"
"REQ 96/2021 CLP";"Requer a realização de Audiência Pública no âmbito desta Comissão para discutir sobre a possível desabilitação dos serviços prestados pelo Núcleo Oncológico do Hospital Sarah Brasília, vinculado à Secretaria de Saúde do Governo do Distrito Federal (SES/GDF).";"";"Erika Kokay";"DF";"PT";"28/10/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2305449"
"REQ 95/2021 CLP";"Requer que a CLP envie ofício às secretarias estaduais de educação requerendo informações sobre as medidas de implementação da Lei nº 10.639, de janeiro de 2003.";"";"Talíria Petrone;Fernanda Melchionna";"RJ;RS";"PSOL;PSOL";"27/10/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2305448"
"REQ 93/2021 CLP";"
Solicita realização de audiência pública para tratar dos impactos decorrentes do reconhecimento fotográfico para fins de persecução penal.
";"";"Talíria Petrone";"RJ";"PSOL";"25/10/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2304145"
"REQ 92/2021 CLP";"Requer a realização de reunião de trabalho no âmbito deste Colegiado com a participação de representantes de órgãos do Governo do Distrito Federal e da Sociedade Civil para tratar sobre denúncias de parcelamentos irregulares na Área de Relevante Interesse Ecológico (Arie) Granja do Ipê, no Distrito Federal.";"";"Erika Kokay";"DF";"PT";"22/10/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2303976"
"REQ 91/2021 CLP";"Requer a realização de audiência pública para discutir a construção de redes de proteção, medidas emergenciais e políticas públicas permanentes para o atendimento e assistência às Crianças e Adolescentes que perderam os pais ou responsáveis em função da pandemia do novo coronavírus.";"";"Erika Kokay;Maria do Rosário";"DF;RS";"PT;PT";"21/10/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2303975"
"REQ 90/2021 CLP";"Requer Audiência Pública para tratar da Gordofobia e seus impactos";"";"Waldenor Pereira;Paulo Teixeira;Erika Kokay";"BA;SP;DF";"PT;PT;PT";"18/10/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2303204"
"REQ 89/2021 CLP";"Requer Audiência Pública para tratar da Mobilidade de Pessoas com Deficiência Visual.";"";"Waldenor Pereira;Paulo Teixeira;Erika Kokay";"BA;SP;DF";"PT;PT;PT";"18/10/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2303203"
"REQ 87/2021 CLP";"Requer do Ministro da Educação informações sobre a implementação da Lei nº 10.639, de janeiro de 2003.";"";"Talíria Petrone;Fernanda Melchionna";"RJ;RS";"PSOL;PSOL";"06/10/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2302105"
"REQ 85/2021 CLP";"Requer a realização de Audiência Pública para discussão das implicações da aprovação do Projeto de Lei nº 148/2017, que inclui 120 municípios de Minas Gerais e quatro municípios do Espírito Santo nas áreas da Superintendência do Desenvolvimento do Nordeste (Sudene)";"";"Leonardo Monteiro";"MG";"PT";"30/09/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2301282"
"REQ 84/2021 CLP";"Requer a realização de reunião de audiência pública conjunta para, no ensejo do Dia Mundial da Alimentação, criado pela FAO  e celebrado no dia 16 de outubro, debater o quadro atual da insegurança alimentar e nutricional da população brasileira, a inflação dos alimentos; e as ações e omissões do governo Bolsonaro relacionadas ao tema.
";"";"Leonardo Monteiro;Natália Bonavides;Maria do Rosário;Waldenor Pereira;Rogério Correia;Alencar Santana";"MG;RN;RS;BA;MG;SP";"PT;PT;PT;PT;PT;PT";"27/09/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2300481"
"REQ 83/2021 CLP";"Requer realização de audiência pública no âmbito da Comissão de Legislação Participativa para debater a Medida Provisória 1061/2021, que trata do Programa Auxílio Brasil.";"";"João Daniel;Waldenor Pereira;Patrus Ananias;Nilto Tatto;Marcon;Valmir Assunção";"SE;BA;MG;SP;RS;BA";"PT;PT;PT;PT;PT;PT";"27/09/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2300480"
"REQ 82/2021 CLP";"Requeiro a realização, pela Comissão de Legislação Participativa - CLP, para realização de audiência pública relacionada ao Dia Mundial da Alimentação. ";"";"João Daniel;Pedro Uczai;Célio Moura;Erika Kokay;Waldenor Pereira;Nilto Tatto;Patrus Ananias;Valmir Assunção;Benedita da Silva;Frei Anastacio Ribeiro;Rogério Correia;Henrique Fontana;Leonardo Monteiro;Afonso Florence;Alexandre Padilha;Professora Rosa Neide;Marcon;Zé Carlos;Paulo Teixeira;Paulão";"SE;SC;TO;DF;BA;SP;MG;BA;RJ;PB;MG;RS;MG;BA;SP;MT;RS;MA;SP;AL";"PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT;PT";"23/09/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2300344"
"REQ 81/2021 CLP";"Requer a realização do Seminário a Fraternidade e a Amizade Social:  1 Ano da Carta Encíclica Fratelli Tutti.";"";"Waldenor Pereira;Helder Salomão;Maria do Rosário;Camilo Capiberibe;Patrus Ananias;Padre João;Lídice da Mata;José Ricardo;Vicentinho;Tereza Nelma";"BA;ES;RS;AP;MG;MG;BA;AM;SP;AL";"PT;PT;PT;PSB;PT;PT;PSB;PT;PT;PSDB";"23/09/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2300343"
"REQ 80/2021 CLP";"Requer realização de audiência pública acerca do PL 3741/2019, que cria o Programa Escola sem Discriminação de educação para o combate à violência contra LGBTs voltado a professores de
instituições públicas.
";"";"Talíria Petrone;Luiza Erundina";"RJ;SP";"PSOL;PSOL";"23/09/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2300342"
"REQ 79/2021 CLP";"Requer a realização de Audiência Pública para debater o Sugestão de Lei que institui diretrizes para a produção de moradia por autogestão";"";"Joseildo Ramos;João Daniel;José Ricardo;Alencar Santana;Padre João;Rui Falcão;Erika Kokay;Paulo Teixeira;Reginaldo Lopes;Marcelo Freixo;Alessandro Molon";"BA;SE;AM;SP;MG;SP;DF;SP;MG;RJ;RJ";"PT;PT;PT;PT;PT;PT;PT;PT;PT;PSB;PSB";"21/09/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2300340"
"REQ 78/2021 CLP";"REQUER AUDIÊNCIA PÚBLICA PARA TRATAR DOS DESAFIOS A PERMANÊNCIA DE INDÍGENAS NO ENSINO SUPERIOR BRASILEIRO.";"";"Waldenor Pereira;Professora Rosa Neide;José Ricardo;João Daniel;Joenia Wapichana;Reginaldo Lopes";"BA;MT;AM;SE;RR;MG";"PT;PT;PT;PT;REDE;PT";"20/09/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2299409"
"REQ 77/2021 CLP";"Requer o encaminhamento de Requerimento de Informação ao Ministério da Mulher, da Família e dos Direitos Humanos.";"";"Leonardo Monteiro";"MG";"PT";"16/09/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2299039"
"REQ 76/2021 CLP";"Requer a realização de Audiência Pública para debater a situação do assentamento PA Bela Vista do Chibarro, em Araraquara - SP.";"";"General Peternelli";"SP";"PSL";"14/09/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2299038"
"REQ 75/2021 CLP";"Requeiro nos termos regimentais do artigo 24, III, VII e 255 e 256 do Regimento Interno da Câmara dos Deputados, Art. 58, II, e V da Constituição Federal a realização de Audiência Pública, no âmbito da Comissão de Legislação Participativa – CLP para tratar da revitalização da Bacia Rio Pardo";"";"Waldenor Pereira";"BA";"PT";"13/09/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2298339"
"REQ 73/2021 CLP";"Requer a realização de Audiência Pública com o objetivo de discutir a crise hídrica em agravo no país e a tramitação da MP 1.055/2021 no Congresso Nacional.

";"";"Talíria Petrone;Luiza Erundina;Glauber Braga";"RJ;SP;RJ";"PSOL;PSOL;PSOL";"31/08/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2297419"
"REQ 72/2021 CLP";"Requer aditamento do Requerimento n. 58/2021, para a inclusão de convidada.";"";"João Daniel;Erika Kokay";"SE;DF";"PT;PT";"30/08/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2297418"
"REQ 71/2021 CLP";"Requeiro nos termos regimentais do artigo 24, III, VII  e 255 e 256 do Regimento Interno da Câmara dos Deputados, Art. 58, II, e V da Constituição Federal a realização de Audiência Pública, no âmbito da Comissão de Legislação Participativa – CLP para tratar do papel das mulheres indígenas no combate às ameaças enfrentadas pelos povos indígenas.";"";"Waldenor Pereira";"BA";"PT";"30/08/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2296770"
"REQ 70/2021 CLP";"Requer a realização de audiência pública para debater o Complexo Econômico Industrial de Saúde brasileiro como política pública de enfrentamento às crises sanitárias, de fortalecimento do Sistema Único de Saúde e do desenvolvimento econômico nacional";"";"Glauber Braga";"RJ";"PSOL";"27/08/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2296750"
"REQ 69/2021 CLP";"Requer realização de audiência pública com objetivo de discutir os impactos, na garantia ao Direito à moradia, da suspensão do cumprimento de medidas judiciais, extrajudiciais ou administrativas que resultem em desocupações ou remoções forçadas coletivas em imóveis privados ou públicos, urbanos ou rurais, em razão da pandemia da COVID-19
";"";"Talíria Petrone;Waldenor Pereira;Luiza Erundina;Natália Bonavides;Glauber Braga";"RJ;BA;SP;RN;RJ";"PSOL;PT;PSOL;PT;PSOL";"26/08/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2296749"
"REQ 68/2021 CLP";"Requer a realização de audiência pública destinada a debater a Reforma Urbana a partir do exemplo do Bairro Nova Santa Marta, do município de Santa Maria/RS.";"";"Maria do Rosário";"RS";"PT";"20/08/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2295801"
"REQ 67/2021 CLP";"Requeiro nos termos regimentais do artigo 24, III, VII  e 255 e 256 do Regimento Interno da Câmara dos Deputados, Art. 58, II, e V da Constituição Federal a realização de Audiência Pública, no âmbito da Comissão de Legislação Participativa – CLP para tratar das ameaças enfrentadas pelo povos indígenas.";"";"Waldenor Pereira";"BA";"PT";"16/08/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2294307"
"REQ 66/2021 CLP";"Requer realização de audiência pública no âmbito da Comissão de Legislação Participativa para discutir o “Direito à Cidade e a Cidade de Direitos”";"";"João Daniel";"SE";"PT";"16/08/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2294306"
"REQ 65/2021 CLP";"Requer a realização de Audiência Pública em rememoração aos 42 anos da aprovação da Lei da Anistia.";"";"Leonardo Monteiro";"MG";"PT";"09/08/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2293556"
"REQ 64/2021 CLP";"Requer a realização de reunião de Audiência Pública para discutir a regulamentação e os mecanismos de financiamento para a efetivação do direito social ao transporte.";"";"Luiza Erundina";"SP";"PSOL";"09/08/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2293555"
"REQ 63/2021 CLP";"Requer a realização de reunião de audiência pública para discutir o significado da Lei da Anistia na história recente do País, ao se completarem 42 anos de sua promulgação.";"";"Luiza Erundina";"SP";"PSOL";"09/08/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2293282"
"REQ 62/2021 CLP";"Requer a aprovação de moção de solidariedade ao ex-Deputado Federal Milton Temer em face da injusta condenação pelo crime de injúria sofrida nos autos do Processo nº. 0084108- 27.2018.8.19.0001, da 20ª Vara Criminal do Tribunal de Justiça do Rio de Janeiro, diante de mensagens que publicou em suas redes sociais em defesa do Povo Palestino.";"";"Glauber Braga";"RJ";"PSOL";"09/08/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2293281"
"REQ 61/2021 CLP";"Requer a realização de Audiência Pública no âmbito desta Comissão para discutir sobre a implementação do Programa Moradia Primeiro";"";"Glauber Braga;Erika Kokay";"RJ;DF";"PSOL;PT";"03/08/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2292475"
"REQ 60/2021 CLP";"Requer a realização de Audiência Pública no âmbito desta Comissão para discutir sobre a criminalização das lideranças e o papel do judiciário junto à população em situação de rua.";"";"Glauber Braga;Erika Kokay";"RJ;DF";"PSOL;PT";"03/08/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2292473"
"REQ 59/2021 CLP";"Requer a realização de Audiência Pública no âmbito desta Comissão para discutir proposta de marco normativo legal para a Política Nacional da População em Situação de Rua";"";"Glauber Braga;Erika Kokay";"RJ;DF";"PSOL;PT";"03/08/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2292471"
"REQ 58/2021 CLP";"Requer a realização de audiência pública em alusão ao Dia da(o) Psicóloga(o) e aos 60 anos da regulamentação da Psicologia no Brasil. ";"";"João Daniel;Erika Kokay";"SE;DF";"PT;PT";"03/08/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2292470"
"REQ 57/2021 CLP";"Requer a realização de Audiência Pública para discutir e celebrar a vida e o testemunho de Dom Paulo Evaristo Arns em homenagem ao centenário de seu nascimento.";"";"Luiza Erundina";"SP";"PSOL";"02/08/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2291863"
"REQ 56/2021 CLP";"Requer realização de audiência pública para debater a insegurança jurídica causada pela possível revogação de normas regulamentadoras em matéria trabalhista conforme noticiado pela imprensa e reconhecido pela Secretaria de Trabalho daquele Ministério.
";"";"Talíria Petrone";"RJ";"PSOL";"12/07/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2290701"
"REQ 55/2021 CLP";"Requer realização de audiência pública no âmbito da Comissão de Legislação Participativa para discutir os conflitos agrários em terras públicas no Estado de Rondônia.";"";"João Daniel;Patrus Ananias;Waldenor Pereira;Valmir Assunção;Nilto Tatto;Marcon";"SE;MG;BA;BA;SP;RS";"PT;PT;PT;PT;PT;PT";"08/07/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2290317"
"REQ 54/2021 CLP";"Requer realização de audiência pública para debater os aumentos abusivos na conta de luz.";"";"João Daniel;Waldenor Pereira;Nilto Tatto;Valmir Assunção;Patrus Ananias;Marcon";"SE;BA;SP;BA;MG;RS";"PT;PT;PT;PT;PT;PT";"06/07/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2289694"
"REQ 53/2021 CLP";"Requer realização de audiência pública para debater na comissão o Dia Nacional de combate ao tabagismo.";"";"João Daniel";"SE";"PT";"05/07/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2289693"
"REQ 52/2021 CLP";"Requer a realização de audiência pública para discutir as condições da prestação de serviços de saúde na modalidade Home Care.";"";"Rogério Correia;Erika Kokay";"MG;DF";"PT;PT";"02/07/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2289536"
"REQ 51/2021 CLP";"Requer a realização de Seminário para discutir e celebrar a atualidade e a profundidade da produção teórica e do exemplo de vida de Paulo Freire, patrono da educação brasileira, ao se completarem 100 anos de seu nascimento.";"";"Luiza Erundina;Waldenor Pereira;Marília Arraes;Lídice da Mata;Danilo Cabral;Leonardo Monteiro";"SP;BA;PE;BA;PE;MG";"PSOL;PT;PT;PSB;PSB;PT";"02/07/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2289438"
"REQ 50/2021 CLP";"Requer a realização de Audiência Pública para discussão da paralisação das obras, depreciação do prédio, edital de concessão de uso e funcionamento do Hospital Regional de Governador Valadares, em conjunto com comissões da Assembleia Legislativa de Minas Gerais ";"";"Leonardo Monteiro";"MG";"PT";"23/06/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2288327"
"REQ 49/2021 CLP";"Requer a realização de Audiência Pública deste Colegiado para discutir a inclusão de mães em período de amamentação (lactantes) no Plano Nacional de Imunizações contra a Covid-19.
";"";"Talíria Petrone;Erika Kokay";"RJ;DF";"PSOL;PT";"18/06/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2287599"
"REQ 48/2021 CLP";"Requer a realização de audiência pública no âmbito da Comissão de Legislação Participativa para debater o impacto do corte de orçamento no Colégio Pedro II.";"";"Talíria Petrone";"RJ";"PSOL";"18/06/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2287598"
"REQ 47/2021 CLP";"Solicita audiência pública, conjunta com a Comissão de Minas e Energia e com a Comissão de Finanças e Tributação para discutir a devolução ao consumidor dos créditos tributários decorrentes de decisões judiciais excluindo o ICMS da base de cálculo do PIS e da COFINS, incidentes sobre as tarifas de energia elétrica.";"";"Alencar Santana;Airton Faleiro;Reginaldo Lopes";"SP;PA;MG";"PT;PT;PT";"17/06/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2287597"
"REQ 46/2021 CLP";"Requer a realizac¸a~o de audie^ncia pu´blica para debater com diversos segmentos de usua´rias do Sistema U´nico de Sau´de (SUS) a Portaria n.13, de 19 de abril de 2021, da Secretaria de Cie^ncia, Tecnologia e Insumos Estrate´gicos (SCTIE) do Ministério da Saúde.";"";"Natália Bonavides;Talíria Petrone;Erika Kokay;Maria do Rosário";"RN;RJ;DF;RS";"PT;PSOL;PT;PT";"15/06/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2286995"
"REQ 45/2021 CLP";"Solicita realização de audiência pública virtual para tratar dos termos e consequências do Acordo de Livre Comércio entre o Mercosul e a União Européia.";"";"Glauber Braga;Luiza Erundina;Talíria Petrone;Alencar Santana;João Daniel";"RJ;SP;RJ;SP;SE";"PSOL;PSOL;PSOL;PT;PT";"14/06/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2286988"
"REQ 44/2021 CLP";"Requer a realização de audiência pública no âmbito da Comissão de Legislação Participativa para debater o papel dos terreiros de religiões afro-brasileiras no cumprimento da L. 10.639, de 2003, que inclui no currículo oficial da Rede de Ensino a obrigatoriedade da temática ""História e Cultura Afro-Brasileira"" .";"";"Talíria Petrone";"RJ";"PSOL";"14/06/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2286987"
"REQ 43/2021 CLP";"Requer a realização de audiência pública no âmbito da Comissão de Legislação Participativa para debater a Violência Política contra as mulheres”.
";"";"Talíria Petrone";"RJ";"PSOL";"14/06/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2286986"
"REQ 42/2021 CLP";"Requer realização de Audiência Pública para debater os efeitos da reintegração familiar nas vidas de crianças e adolescentes.";"";"Talíria Petrone";"RJ";"PSOL";"14/06/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2286985"
"REQ 41/2021 CLP";"Requer a realização de audiência pública no âmbito desta Comissão para discutir os desafios para a execução das Políticas de Assistência Social no Distrito Federal e os impactos na prestação dos serviços à população.";"";"Natália Bonavides;Erika Kokay";"RN;DF";"PT;PT";"11/06/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2286618"
"REQ 40/2021 CLP";"Requer audiência para debater os impactos da Copa América no enfrentamento da crise sanitária da Covid-19 no Brasil e apurar as devidas responsabilidades pela realização do evento. ";"";"Rogério Correia";"MG";"PT";"04/06/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2285767"
"REQ 39/2021 CLP";"Requer a realização de Audiência Pública para discussão das implicações da aprovação do Projeto de Lei nº 148/2017, que inclui 78 municípios de Minas Gerais e quatro municípios do Espírito Santo nas áreas da Superintendência do Desenvolvimento do Nordeste (Sudene)";"";"Leonardo Monteiro";"MG";"PT";"02/06/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2285766"
"REQ 38/2021 CLP";"Requer a inclusão de assinatura no Requerimento 36/2021 Código CD218984200500, de autoria do Waldenor Pereira, que solicita audiência pública para tratar das ameaças enfrentadas pelos povos indígenas. ";"";"Airton Faleiro;Waldenor Pereira";"PA;BA";"PT;PT";"01/06/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2285765"
"REQ 37/2021 CLP";"Requer a realização de audiência pública para debater os termos da Medida Provisória 1049/2021, que dispõe sobre a normatização e fiscalização de atividades nucleares no país mediante a criação da Autoridade Nacional de Segurança Nuclear – ANSN, buscando-se assim, por meio do diálogo com a comunidade especializada, trazer subsídios para a votação da matéria. ";"";"Glauber Braga";"RJ";"PSOL";"31/05/2021";"Arquivada";"http://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2285214"
